text,label
nên nêu ra những ví_dụ áp_dụng thuc tiễn tốt hơn dạy nhũng kiến_thức cơ_bản trước .,0
"chủ_động tận_dụng thời_gian lên_lớp , sắp_xếp nêu rõ các phương_pháp bài_tập tài_liệu đầy_đủ hơn .",0
nên bị thêm rèm che cửa_sổ mở máy_chiếu mấy ở dưới cuối lớp xem không được rõ .,0
rất thích cách lấy ví_dụ mở_rộng bài giảng .,2
hệ_thống loa không rõ .,0
sự nhiệt_tình_tâm_huyết .,2
lớp_học chỉ hơi nóng .,0
xin cám_ơn !,2
"thường_xuyên nghỉ học ( kể_cả học bù ) , tiếng anh còn nhiều sai_sót trong cả phát_âm lẫn phần viết .",0
nhiều bài_tập .,2
giảng rất chi_tiết dễ hiểu .,2
thực_hành chứa các kiến_thức chưa học lý_thuyết .,0
"phòng học có máy_chiếu quá mờ , đôi trời nắng không_thể nhìn rõ .",0
số_lượng quá đông lớp_học nên giảm khoảng - .,0
cần có nhiều có phương_pháp dạy .,2
"nói nhiều trên tài_liệu , có nhiều ví_dụ_cụ_thể dễ hiểu hơn .",0
"đề_thực_hành khá hay , tạo được sự kết_nối giữa .",2
dạy sát kiến_thức việc thi_cử .,2
giải_đáp rất mơ_hồ .,0
đề thi khá hay khai_thác thực_tiễn .,2
"quá chất , đi dạy chỉ cần cái điện_thoại .",2
hơi hiền .,2
"nhiệt_tình , cung_cấp kiến_thức đầy_đủ .",2
"nhiệt_tình trong giảng_dạy , vui_vẻ , hòa đồng .",2
có thông_báo đi học cụ_thể trên phòng máy sửa_chữa bài_tập những_ai chưa hiểu rõ cách làm .,2
hay la_mắng làm bài_tập không đúng .,0
hy_vọng nhà_trường nâng_cấp các máy cũ trong phòng máy thực_hành bọn có đủ số máy học_tập .,0
"hơi khó , bài_tập_hơi nặng những không chuyên_ngành .",0
cập_nhật nhiều kiến_thức mới .,2
"đề_nghị nên lắp_đặt thêm màn che ở các cửa_sổ phòng học , có_thể xem rõ máy_chiếu hơn .",0
nên giảng_bài có trọng_tâm hơn .,0
giảng_dạy ngiêm_túc .,2
giải_đáp các thắc_mắc rất tường_tận !,2
"phòng máy cũ , nhìn_chung không có ảnh_hưởng gì dạy rất nhiệt_tình .",1
"giảng_dạy nhiệt_tình , hết_lòng , vững_kiến_thức , truyền_đạt tốt , cách giảng_dạy khá tốt .",2
rất tận_tâm ạ !,2
"ít dạy từ mới , cấu_trúc ngữ_pháp .",2
nhiên thường cung_cấp bài_tập trên lớp thời_gian hạn_hẹp chấm điểm thiếu công_bằng .,0
"truyền_đạt kinh_nghiệm thực_tế , đảm_bảo giờ lên_lớp .",2
"dạy bằng tiếng anh , giao_lưu vui_vẻ .",2
"tận_tâm , nhiệt_tình , hòa đồng .",2
"giảng khá chậm_rãi , mạch_lạc , dễ tiếp_thu nên có_thể giải_đáp được những khúc_mắc .",2
"cần thông_báo đầy_đủ các vấn_đề cần biết trên , cung_cấp các tài_liệu thực_hành trước các buổi thực_hành tìm_hiểu trước .",0
"dạy nhiệt_tình dễ hiểu , sửa bài cẩn_thận chi_tiết .",2
"môn khó hiểu quá , học xong chỉ hình_dung ít về môn_học , dạy còn chưa hiểu hết được môn_học .",0
"phòng còn thiếu chất_lượng , nhất_máy_chiếu , máy_chiếu gì mờ vàng không , làm giảm chất_lượng tài_liệu trình_chiếu , ảnh_hưởng tới khả_năng tiếp_thu mô phỏng lý_thuyết bằng hình_ảnh .",0
"giảng bài ít trong kiến_thức rất nhiều , chủ_yếu bảo lên tìm học , bài_tập thực_hành không đồng_nhất bài_học lý_thuyết , toàn thực_hành trước cả bài_học .",0
nhiệt_tính tâm_huyết .,2
"môn_học chỉ có tiết nên kiến_thức vẫn chưa truyền_đạt hết , thời_gian phân_bố môn_học chưa hợp_lý lắm sáng học_tiết chiều học_tiết .",0
"tài_liệu dễ hiểu , đầy_đủ .",2
than_phiền nhiều sau tuần mới có khác thay_thế .,0
dạy vui_vẻ .,2
cần có thêm tài_liệu tiếng việt nhiều không phải ai cũng giỏi tiếng anh theo kịp tài_liệu tiếng anh .,0
"chính đặc_thù môn_học , nên nên quay màn_hình về xem , thời_gian lâu , hơn_nữa hiểu khó hình_dung các ký tự cách chính_xác .",0
"dạy nhiệt_tình , dạy hết .",2
khả_năng truyền_đạt còn hạn_chế .,0
"luôn nhiệt_tình , cập_nhập những thông_tin mới nhất biết .",2
rất tận_tình hiểu .,2
"giảng_dạy nhiệt_tình , tận_tâm , tạo điều_kiện tốt nhất , ân_cần , chu_đáo .",2
"thật kỳ ở môn này các hệ cơ_sở tri_thức thuộc hệ_thống thông_tin chuyên_ngành khoa_học máy_tính gần giống nhau về kiến_thức giảng_dạy , khác nhau về số chỉ .",0
"sự kiên_nhẫn tận tình_giảng , chỉ lỗi sai thực_hành .",2
"rất tận_tình , thận_thiện , luôn giải_đáp các thắc_mắc dễ hiểu .",2
"có môn_học nào trong học_kỳ tiếp_theo giảng_dạy được , mong_phòng đào_tạo điều_kiện tiếp_tục hướng_dẫn lần sau .",2
phương_pháp dạy thực_sự hiệu_quả cuốn_hút .,2
"khá nhiệt_huyết , vui_vẻ , hệ_thống kiến_thức rõ_ràng .",2
tích_cực hỗ_trợ .,2
phòng lab_khoa quá nóng .,0
"phòng máy không đáp_ứng tốt , gây khó_khăn việc_làm bài .",0
"dạy nhiệt_tình , vui_vẻ , dễ tiếp_thu .",2
mong ở lâu_trường .,2
"thay thuyết_trình tất_cả nội_dung môn_học , nên hướng_dẫn nội_dung môn_học tìm_hiểu thuyết_trình về những nội_dung mới , không nằm trong khung học .",0
nên có thêm bài_tập giải trực_tiếp trên lớp .,0
truyền_đạt tốt .,2
"giảng bài rất thú_vị , nhiệt_tình .",2
hoạt_động mỗi nhóm lên thuyết_trình về chủ_đề được giao .,1
giải_đáp thắc_mắc lớp về rất nhiệt_tình .,2
"dạy vui , cảm_ơn nhiều .",2
"dạy hay , vui_tính , thoải_mái .",2
cần mở thêm lớp thực_hành .,0
kiến_thức chuyên_môn cao .,2
bài_tập nên sát đề_thi hơn .,0
tạo được kiến_thức đầu đầy_đủ mới vào học bộ_môn này .,2
nghỉ giờ lên lớp quá nhiều .,0
thiết_bị làm còn ít .,0
nói dễ nghe .,1
nên phần thi lý_thuyết không_thể_nào đảm_bảo thời_gian học bài nữa .,0
nên hạn_chế chửi_mắng .,0
giảng_dạy có tâm .,2
"rất tận_tâm , nhiệt_tình .",2
sự tận_tâm .,2
do giảng bằng tiếng anh nên số không học tốt hiểu được bài giảng_quả việc khó_khăn .,0
cầu kỳ .,1
hiền_dễ_thương .,2
nên có đề_cương ghi thông_tin rõ_ràng hơn về các bài thực_hành .,0
dạy quá tốt .,2
"dạy dễ hiểu , dễ tiếp_thu , nhiệt_tình , tâm_huyết bài giảng .",2
tạo không_khí vui_vẻ giảng_dạy .,2
hy_vọng môn nào cũng môn này quá tốt .,2
"rất tốt , có nhiều phương_pháp dạy hay , mong tiếp_tục phát_huy .",2
"dạy dễ hiểu , có làm bài_tập .",2
giọng nói khó nghe .,0
không nên trốn_học nhiều quá smile .,0
tránh giảng_vòng vo phớt_lờ nội_dung chính bài_học .,0
"nhiệt_tình , thân_thiện .",2
"nói tiếng anh rất hay , tận_tình .",2
lên lớp chỉ đọc tài_liệu từ đầu tới cuối bảo chép vào .,0
vật_chất cần cải_tiến .,0
môn_học cần có giáo_án rõ_ràng hoặc tài_liệu nắm rõ đang học về cái gì .,0
"cách truyền_đạt tốt , nghe lúc dễ buồn_ngủ , học liên_tục bốn_tiết nên khoảng hai tiết sau cũng có số ngủ_gật .",0
rất tận_tâm_nhiệt_tình .,2
"chỉ cần tổ_chức các cuộc thi học_thuật , trường phải nhúng tay vào , kêu tài_trợ nhiều lên , giải_thưởng cao lên , có tiền nghiên_cứu thôi .",0
phòng thực_hành còn chưa đảm_bảo đủ số_lượng lớp_học thực_hành .,0
"trợ_giảng tận_tình , dễ_chịu , chính_hầu không có_mặt .",2
"khả_năng truyền_đạt tốt , dễ hiểu , nhiệt_huyết , giảng hay .",2
"phòng lab thực_hành quá cũ_nát , nên cải_tiến xây_dựng hệ_thống phòng lab có_thể thực_hành các kỹ_năng môn_học này .",0
lớp quá đông .,0
"dạy hay , dễ hiểu , giảng_kỹ , thân_thiện .",2
dạy rất chi_tiết .,2
cảm_ơn sửa bài lớp trong những tháng qua .,2
"tận_tâm , kỹ_năng truyền_đạt tốt .",2
dạy toàn trong sách tài_liệu .,0
"không giới_thiệu về nội_dung học kiểm_tra ( thi ) , nội_dung_kiểm_tra ( thi ) quá dài so thời_gian làm phân_bố_điểm không phù_hợp .",0
điều này thiếu ở nhiều bộ_môn khác .,0
do ra trường các công_ty chủ_yếu đánh mạnh phần thực_hành vận_dụng .,1
truyền_đạt kinh_nghiệm thực_tế nhiều .,1
giảng_dạy thú_vị .,2
ghi_chép quá nhiều .,0
"nhiệt_tình , năng_động , giảng_bài dễ hiểu .",2
nghĩ nên nhiều bài_tập về nhà làm hơn .,0
nên thư_giản tí smile .,0
nên điểm_danh lên lớp nhiều hơn smile .,0
chỉ dạy rất tận_tình .,2
"này chỉ hỗ_trợ , chưa thấy cụ_thể công_việc .",0
"xếp nhóm ngẫu_nhiên thích_nghi mới , không lệ_thuộc vào nhóm , tích_cực tương_tác lớp , không quá nghiêm_khắc gây áp_lực , hòa đồng_love .",2
"tăng tiết môn_học thực_hành , mở_rộng bài_tập ứng_dụng vào thực_tế .",0
"tận_tâm , nhiệt_tình , vui_vẻ .",2
"hoặc thấy bất_tiện_trường nghĩ trường cần có phòng chuyên_môn luôn có có_thể chủ_động hỏi , thực_hành mỗi cần_thiết .",0
"đến lớp đúng giờ , nói rõ_ràng , dễ nghe .",2
tạo được môi_trường thảo_luận sôi_nổi .,2
quá nhiều thứ phải làm trong môn_học này .,0
"cần sự_dụng máy_chiếu , không nên ghi bảng quá nhiều làm mất thời_gian , bài_tập có_thể đưa lớp trưởng ra , không vần chép lên bảng gây mất thời_gian .",0
giảng rất dễ hiểu .,2
"mới ra trường nên kiến_thức chưa sâu , nhiều lúc lúng_túng trong các câu hỏi .",0
dạy rất dễ hiểu bài .,2
"dạy hay , sửa bài_tập kỹ .",2
"rất tệ , khả_năng truyền_đạt không cao không hề tận_tình .",0
điểm quá_trình cách chủ_quan .,0
mong có_thể đi dạy đúng giờ .,0
đảm_bảo đủ giờ lên_lớp .,2
có_vẻ hơi khó_tính chút_xíu nên hơi bị thụ_động trong phát_biểu giải_bài_tập .,0
ít cười đôi gây cảm_giác_căng_thẳng trong học_tập .,0
tuấn dạy hay chép bài nhiều quá .,0
cần có thêm vài ví_dụ cụ_thể .,0
cách truyền_đạt không hiệu_quả lắm .,0
dạy rất nhiệt_tình .,2
"làm đa_số_chán , không hiểu bài nên không muốn đi học .",0
dạy tốt nhiệt_tình .,2
"nhiệt_tình , thân_thiện , giảng_dạy hiệu_quả , dễ tiếp_thu , liên_tục cập_nhật bài_tập lên dễ_dàng làm bài .",2
nhiệt_tình hết trong công_việc giảng_dạy .,2
tình_huống hay .,2
thêm nhiều bài_tập về nhà hơn .,0
phương_pháp giảng_dạy tốt .,2
"môn_học dạy truyền_đạt hiệu_quả , dễ tiếp_thu .",2
"giảng bài dễ hiểu , nói_chuyện rất truyền_cảm .",2
dạy luôn đúng giờ .,2
"dạy rất hay , truyền_cảm tốt , phong_cách giải_toán có không hai , thiếu buổi nào bù buổi .",2
"bài ghi chi_tiết , giảng khá dễ hiểu .",2
"tiết học thú_vị , dạy hay , rất dễ hiểu .",2
giảng_dạy tận_tâm đưa ra nhiều bài_tập cùng ví_dụ minh_họa .,2
tăng số_lượng kit thực_hành !,0
"lớp thực_hành quá nhàm_chán , chỉ lên_lớp có lệ .",0
giảng bài giống việc không biết giảng gì thường_xuyên kêu về xem trong sách .,0
"nhiệt_tình , giúp_đỡ rất nhiều .",2
thêm giờ sửa bài_tập các chương sau .,0
"ít hướng_dẫn trong giờ thực_hành , chỉ giao bài_tập làm ai hỏi mới chỉ .",0
"nhiệt_tình trong giảng_dạy , giảng_dạy dễ hiểu , nhiều ví_dụ , bài_tập thực_hành .",2
"giảng bài rất chi_tiết , dễ hiểu .",2
"tận_tình giảng_dạy , quan_tâm đến .",2
"tích_cực trong giảng_dạy , vui_vẻ , dễ gần .",2
chưa được chuyên_sâu về nội_dung lắm .,0
cần bổ_sung các kiến_thức về kiến_trúc .,0
giữa kỳ do bỏ lở .,1
"phong_cách dạy rất hay , rất dễ hiểu , tận_tâm , nhiệt_tình .",2
"giảng chi_tiết , giải_bài_tập nhiều .",2
nhanh_nhẹn .,2
"đôi hay trễ bài_tập trên , điều nữa cả học_kỳ chỉ điểm_danh lần nghe nói lấy điểm quá_trình vào hôm .",0
học được rất nhiều điều từ thực_tế thông_qua những câu truyện kể .,2
trình_bày vấn_đề cách chính_xác dễ hiểu .,2
dạy hơi chán .,0
xin hết .,1
"nhiệt_tình , dạy hay , dễ hiểu .",2
tránh trường_hợp sử_dụng phòng phòng này rất nhỏ không đảm_bảo việc thực_hành .,0
cần cung_cấp tài_liệu nhiều hơn .,0
mong cải_thiện kỹ_năng trình_bày bảng ạ !,0
"không thực_sự nhiệt_tình công_việc giảng_dạy , thường_xuyên vắng_tiết không thông_báo .",0
"giảng khá kỹ , hơi chậm .",0
dạy hay sôi_nổi .,2
dễ hiểu xinh_gái .,2
"kiểm_tra trên lớp không thông_báo trước , chưa chuẩn_bị bài kỹ .",0
ôn_tập tập_trung nhiều vào chủ_đề qua nhiều chủ_đề khác .,0
hoang_mang không biết đang học những gì .,0
khá tận_tâm quân_tâm đến .,2
"cần có phòng học chất_lượng hơn , yên_tĩnh có_thể tiếp_thu tốt hơn .",0
tận_tình trong giảng_dạy .,2
"nên đưa ra số bài_tập giải_mẫu , nêu lên số lỗi thường gặp .",0
thực_hành vui .,2
"rất nhiệt_tình trong việc giảng_dạy , luôn dành thời_gian trả_lời những câu hỏi .",2
giọng đọc tương_đối giống bản_ngữ phát_âm tiếng anh khá chuẩn .,2
sử_dụng thời_gian ở lớp hiệu_quả .,2
giảng_dạy theo phương_pháp hoạt_động nhóm .,1
"kéo_dài thời_gian gây ra cảm_xúc "" ức_chế "" cảm_xúc này dẫn đến ảnh_hưởng việc tiếp_thu bài ngay sau không hiệu_quả còn phản_tác_dụng .",0
"quan_trọng nhất việc giảng rất hay quên không chịu note , trong nhắc nhiều lần , hay nhớ lung_tung .",0
được đăng trên website môn_học .,1
lên lớp giảng_giải nhiệt_tình .,2
"mong giảng bài cỡ - phút nghỉ phút trò_chuyện về cuộc_sống , kinh_nghiệm học_tập_thời , .",0
rất quan_tâm .,2
"có trả_lời_thắc_mắc dễ hiểu , ngắn ngọn .",2
"môn_học không khả_dụng , tốn thời_gian .",0
dễ_chịu dễ hiểu .,2
hướng_dẫn cách tư_duy giải_quyết vấn_đề .,2
"kiểm_tra cực_kỳ vô_lý , phải làm những bài viết loàng ngoằng chẳng khác gì cấp .",0
không hiểu lắm .,0
"không nhiệt_tình trong cách dạy , cũng hướng_dẫn thực_hành .",0
"học giao_tiếp nên chú_trọng_giao_tiếp hơn , môn quá tập_trung vào ngữ_pháp các bài nghe cấp_độ khó , trong tốc_độ giao_tiếp bình_thường chậm hơn nhiều , thậm_chí giao_tiếp người ngoại_quốc còn thấy dễ nghe dễ hiểu hơn nghe các tài_liệu nghe trong bài_học , điều này hoàn_toàn không giúp khá hơn .",0
nhiệt_tình tận_tâm .,2
"giảng bài rất hay , người rất tâm_huyết_nhiệt_tình .",2
"rất dễ , việc không điểm_danh tạo deadline các buổi thực_hành gây ra ảnh_hưởng tiêu_cực nhiều hơn tích_cực .",0
"cách dạy sinh_động , không máy_móc .",2
các bài_tập thực_hành hoạt_động giảng_dạy đáp_ứng đủ yêu_cầu cơ_bản môn_học .,2
"nhiệt_tình , có kỹ_năng truyền_đạt tốt .",2
không liên_hệ được mối quan_hệ giữa chương_trình_học theo sách đề_thi .,0
chưa đi_sâu vào vấn_đề bài_học .,2
"dạy dễ hiểu , có định_hướng .",2
dễ tính vui_vẻ .,2
hầu không có_điều không hài_lòng .,1
cách truyền_đạt_hơi khó hiểu .,0
"dạy rất nhiệt_tình , tận_tâm , vui_vẻ .",2
"vui_tính , dạy tốt .",2
sự tận_tình .,1
cần làm nhiều bài_tập trên lớp .,0
"qua hai học_kỳ được học các môn_học do giảng_dạy , dạy rất được .",2
nên thêm bài_tập nhóm thảo_luận .,0
"dạy rất hay , nhiều game hấp_dẫn .",2
hài_lòng chất_lượng giảng_dạy này .,2
"dạy rất nhiệt_tình , tận_tâm , cách dạy dễ hiểu .",2
"cần cải_tiến thiết_bị phòng học , wifi .",0
"giảng bảo_tự_mò trên mạng nói , cách giảng_dạy khá mơ_hồ khó hiểu , không chi_tiết .",0
"nhiều bài_tập , cách hướng_dẫn , tài_liệu kỹ hơn .",0
"làm_việc không hề có kế_hoạch , quá nhiều bài_tập có lên tới bài trên tuần bảo "" còn học mấy môn khác nữa "" .",0
bọn không_thể nghe rõ .,0
cần tích_cực hơn_nữa trong giảng_dạy trên giờ thực_hành .,0
""" ờ ờ a_a "" toàn nói được mấy từ tiếng anh cơ_bản , từ nào khó khó cái lướt qua hay nuốt_âm mất_tiêu , hỏi trả_lời bằng tiếng việt trong bắt phải hỏi bằng tiếng anh ?",0
vấn_đề không_thể nắm_bắt được hết .,0
tổ_chức nhiều hoạt_động nhóm .,2
không làm bài thuyết_trình vẫn được nộp báo_cáo .,1
có số buổi nghỉ .,0
"nội_dung học không phù_hợp , không cung_cấp hiệu_quả kiến_thức cần có , quá nhiều lý_thuyết , lý_thuyết quá rườm_rà .",0
chỉ gặp được đúng lần trong suốt học_kỳ .,0
"tận_tâm , truyền_đạt_kiến_thức dễ hiểu .",2
môn_học khó chất_lượng tài_liệu bài giảng khá kém .,0
dạy đủ nội_dung bài_học .,1
cách dạy tốt .,2
kể chuyện hay .,2
"giảng_dạy hay , nhiệt_tình , lôi_cuốn .",2
có_thể nhiều thích bản_thân thấy nói vấn_đề hơi dài_dòng .,1
"vui_vẻ , nhiệt_tình , khả_năng giảng_dạy tốt .",2
dạy tốt .,2
không có !,1
giảng_dạy chán cách truyền_đạt kiến_thức không phù_hợp lắm .,0
"mong rằng ở các khóa học sau , trường cung_cấp tài_liệu được thuận_tiện hơn trong học_tập .",0
"xét về mặt ý_nghĩa đúng , phương_pháp khó hoàn_toàn mới , trong tất_cả các lớp khác hướng_dẫn nhiệt_tình còn có nhiều không hiểu , ở lạ_khẳng_định không thi nói câu nữa sau phục được !",0
"tận_tâm , truyền_đạt tốt kiến_thức .",2
dạy quá giờ .,0
"cách dạy còn hơi gây áp_lực_học , ít bài_tập quá !",0
tiếp_thu bài cũng ổn .,1
nhiệt_tình vui_vẻ .,2
"bài_tập ít , giải cũng ít , không có bài_tập về nhà .",0
"thay giờ thực_hành hình_thức seminar học lý_thuyết , không gây chút hứng_thú nào , quá nhàm_chán_lý_thuyết trong học_kỳ .",0
"nhiệt_tình , quá_trình dạy có liên_hệ thực_tế !",2
chưa hướng_dẫn cụ_thể bài_tập thực_hành .,0
cần hướng_dẫn nhiều hơn .,0
"có cách tiếp_cận , dạy làm rõ những vấn_đề đang thắc_mắc , làm có cảm_giác thích_học .",2
"giảng_dạy xúc_tích , dễ hiểu .",2
hoàn_toàn bình_thường .,1
he fixes our bài_tập thoroughly .,2
"quan_tâm đến , rất công_bằng , giảng_chi_tiết .",2
"dạy nhiệt_tình , vui_tính .",2
được biết thêm nhiều kiến_thức khác ở bên ngoài giúp mở_rộng tầm_mắt .,2
cập_nhật tài_liệu .,0
"giảng_dạy tốt , vui_tính , điểm_danh đều_đặn .",2
nhiệt_tình hướng_dẫn .,2
"vui_vẻ , nhiệt_tình , gần_gũi .",2
"rất nhiệt_tình , quan_tâm , truyền_đạt tốt !",2
"giảng_dạy nhiệt_tình , truyền_đạt kỹ nội_dung bài_học .",2
"tận_tình , có khả_năng truyền_đạt tốt .",2
"nên cập_nhật số tài_liệu giảng_dạy ( về mã_độc ) , thêm vào các loại công_cụ hiện_thời .",0
giảng_dạy cặn_kẽ dễ hiểu .,2
cần thêm tiết_môn_học .,0
cần sử_dụng microphone giảng bài lớp khá đông !,0
lớp quá đông nên khó tiếp_thu .,0
"cung_cấp thêm các tài_liệu tiếng việt các bài_tập , ví_dụ thực_tiễn .",0
bài_tập nhiều giảng_dạy nhiệt_tình .,2
đề_cương môn_học nên rõ_ràng hơn .,0
lên lớp đều .,1
phòng lab bị máy cấu_hình không đủ chạy máy_ảo .,0
số lúc .,1
cần cung_cấp thêm tài_liệu .,0
"rất chịu_khó chép bảng , giúp_đỡ nhiệt_tình .",2
cộng thêm lớp lý_thuyết thực_hành đồng_bộ hơn .,0
còn đến lớp trễ .,0
"dạy rất nhiệt_huyết , luôn .",2
thiếu điều_kiện_thực_hành trên các thiết_bị thật .,0
"tiết học còn nhàm_chán , chưa tạo được hứng_thú .",0
"phương_pháp dạy hay , dễ hiểu .",2
dạy vui_vẻ nhiệt_tình .,2
"dạy hay , vui .",2
dạy cũng ổn .,2
"nội_dung học_thiên về thực_hành , ứng_dụng vào sản_phẩm hình_thức thi_lài viết rất khó đánh_giá chính_xác .",0
"lớp_học luôn thoải_mái_vui_vẻ , không hề gò_ép , cứng_nhắc các môn khác .",2
luyện kỹ_năng nghe đọc nhiều hơn .,0
thiết_bị thực_hành nên được đầu_tư hơn .,0
dạy rất chi_tiết dễ hiểu .,2
giảng_dạy nhiệt_tình truyền_đạt nhiều kinh_nghiệm phương_pháp giảng_dạy hiệu_quả .,2
hay bị trục_trặc sử_dụng .,0
mong dạy bài_tập đưa lý_thuyết nhẹ vào !,0
"nhiệt_tình , không lạm_dụng_tài_liệu , tự thảo_luận , làm bài mới sửa .",2
"giảng_dạy nhiệt_tình , hướng_dẫn cụ_thể .",2
"bị máy tốt hơn , máy chạy chậm ảnh_hưởng việc học .",0
hay bổ_ích .,2
cần tăng thêm thời_gian môn_học .,0
bài giảng chưa sâu .,0
"giọng hơi khó nghe , dễ gây buồn_ngủ .",0
"rất nhiệt_tình , phương_pháp giảng_dạy hay .",2
giờ lên_lớp không chắc_chắn .,0
"dạy rất hay , giọng nói truyền_cảm , dạy sâu vào các vấn_đề .",2
nhiệt_tình dễ_thương .,2
"chỉ thiếu lệnh xuống dòng mất hết điểm , trong phần chính làm đầy_đủ .",0
cung_cấp đầy_đủ kiến_thức từng nội_dung bài_học .,2
hệ_thống âm_thanh hỗ_trợ những bài nghe không được yêu_cầu môn_học .,0
có_thể làm demo trực_tiếp người ở dưới làm theo .,0
đầu_tư bộ tài_liệu_chất_lượng dễ hiểu giảng_dạy theo bộ tài_liệu .,0
truyền_đạt kiến_thức kém hiệu_quả .,0
nhiệt_tình giảng_dạy giúp hiểu bài tối_đa .,2
"giảng dễ hiểu , tận_tâm , nhiệt_tình , hài_hước .",2
không vận_dụng thời_gian hợp_lý .,0
giờ lên_lớp .,1
"bài_tập làm không chắc_chắn , không biết đúng hay sai .",0
"dạy dễ hiểu , đặc_biệt rất nhiệt_huyết .",2
"vui_vẻ , giảng_dạy vui_vẻ .",2
"cung_cấp kiến_thức tốt , cách giảng_dạy tốt .",2
nhiệt_tình giảng bài .,2
tăng thêm thiết_bị hỗ_trợ tốt hơn việc học_tập .,0
"nhiệt_tình , dạy khó hiểu .",0
"cách trình_bày hướng_dẫn còn nhiều lủng_củng , không có phong_cách truyền_đạt riêng , từ không tạo đam_mê hứng_thú , cần khắc_phục thay_đổi cách truyền_đạt cách trình_bày .",0
", rất tận_tình , giải_đáp thắc_mắc hướng đến_cùng trao_đổi_y , hoàn_toàn_tách_biệt , không có hướng trao_đổi hướng_tra_khảo kiến_thức .",1
"dạy hay , rất nhiệt_tình .",2
"nên thông_báo giờ chấm_đồ_án , không nên phải ngồi đợi từ sáng đến chiều , thậm_chí còn bắt phải qua tận nhà chấm đồ_án .",0
"giảng_dạy nhiệt_tình , tận tụy hết công_việc .",2
có ví_dụ rất cụ_thể .,2
dành nhiều thời_gian trên lớp chép bài lên bảng .,0
"vui_vẻ , thân_thiện , giảng_dạy kiến_thức chuyên_sâu , dễ tiếp_thu .",2
đôi quá luyên_thuyên các vấn_đề không liên_quan đến môn_học .,0
tạm_thời chưa có .,1
"dạy rất có tâm , tận tụy .",2
về nhà không hiểu gì hết .,0
nhiều chỗ còn đi hơi nhanh .,0
phương_pháp đánh_giá kết_quả không hợp_lý nội_dung đề ra môn_học .,0
nhiều ví_dụ minh_họa .,2
"những phần dễ nói luyên_thuyên , ví_dụ rất nhiều , những phần khó lướt nhanh .",0
phương_pháp dạy chưa thật_sự hiệu_quả .,0
yêu_cầu bài_tập có_thể nộp giấy riêng .,1
"nhiệt_tình hướng_dẫn , giảng_dạy tốt .",2
"dạy nhiệt_tình , vui_nhộn .",2
hoàn_toàn hài_lòng .,2
trao_đổi nhóm .,1
bám sát vào bài cũng thực_tế .,2
nhiều đi muộn .,0
"rất tốt , không gì không hài_lòng cả .",2
theo việc học_toán trong giảng_đường quá lớn rất bất_lợi .,0
bài_tập về nhà có hình_thức ghi tên chép phạt không làm .,0
giảng dễ hiểu .,2
cung_cấp đủ tài_liệu học_tập trên khóa học .,2
đôi giảng hơi nhanh !,0
bài_tập hay .,2
giải nên giải vào tài_liệu luôn .,0
"được nên cắt bài giảng ra nhiều phần nhỏ , sau dạy hết phần nghỉ giải_lao khoảng phút học tiếp_dẽ tiếp_thu hơn .",0
môn_học khá khô_khan .,0
sự nhiệt_tình trong giảng_dạy giải_đáp thắc_mắc .,2
học_hỏi được nhiều kiến_thức .,2
"vui_tính , dễ gần thân_thiện .",2
cần thêm bài_tập ôn_chuyên_sâu hơn .,0
"rất tận_tâm_nhiệt_tình , luôn giải_đáp_chi_tiết các thắc_mắc .",2
cách dạy luôn_luôn lấy ví_dụ cụ_thể rất dễ hiểu .,2
"cần phối_hợp các phương_pháp giảng_dạy khác , giảm số_lượng bài_tập .",0
"cuối , dạy quá hay , cả kiến_thức môn_học lẫn kiến_thức về cuộc_sống .",2
"dạy rất nhiệt_tình_tận_tâm , quan_tâm nhiều đến .",2
dạy hơi chán chắc tại môn giới_thiệu ngành nó không có nhiều điều nói lắm .,0
dạy hơi khó hiểu rất kỹ .,2
dạy vui nhiệt_tình .,2
"cần sắp_xếp phòng học phù_hợp số_lượng , vệ_sinh phòng học còn nhiều mặt chưa tốt .",0
"dạy hay , giảng_kỹ , dễ hiểu .",2
"môn_học nên có thêm nhiều dạng bài_tập nhớ lâu hơn hiểu được nhiều dạng toán gặp các bài_tập , các bài kiểm_tra không phải sợ dạng nó .",0
rất nhiệt_tình_tận_tâm !,2
"tài_liệu hay , nhiệt_tình .",2
các bài_tập trên lớp rất hợp_lý .,2
dạy dễ hiểu tận_tâm .,2
up tài_liệu rất chậm .,0
idol .,2
"tài_liệu bài giảng rất dễ hiểu sau giảng_cảm_thấy không hiểu gì cả , cách truyền_đạt làm rối_rắm , chưa biết cách truyền_đạt những thứ cần biết .",0
"nhiệt_tình , niềm_nở , vui_vẻ .",2
"thời_gian được sử_dụng tốt , hoạt_động liên_tục , đến đúng giờ .",2
cách giảng chưa hiệu_quả lắm .,0
phương_pháp giảng_dạy dễ tiếp_thu .,2
rất dễ_thương_love .,2
có cách nói chậm dễ làm buồn_ngủ .,0
"dạy hay , thu_hút , luôn đến lớp đúng giờ , dạy đảm_bảo đủ thời_gian ( nhiều còn dư ) khâm_phục trí_nhớ .",2
"bài_tập quá nhiều , sách cũng sửa không hết lần nào cũng bắt đi tài_liệu khác .",0
"trẻ_trung , năng_động .",2
"chu_đáo , vui_vẻ , tận_tình .",2
