text,label
"giảng_viên đăng_thông_báo trên cá_nhân , cách giảng_viên_nói_chuyện dễ gây hiểu nhầm .",0
"đảm_bảo thời_gian học đầy_đủ , đảm_bảo học hết trong tài_liệu .",2
sinh_viên chưa tiếp_xúc được với giảng_viên .,0
các phần bài_tập ví_dụ cần rõ_ràng và rành_mạch .,0
giảng_viên nhiệt_tình giảng_dạy hay và dễ hiểu .,2
thân_thiện và dễ tiếp_thu hơn .,0
giảng_viên chỉ_dẫn rất chu_đáo và giảng_giải kỹ .,2
giảng_viên giảng chưa kỹ .,0
"giảng_viên gặp rất nhiều vấn_đề về thời_gian , số ngày học tuy đủ nhưng rất mất thời_gian khi giảng_viên đợi bọn lên lớp rồi mới chịu nhắn nghỉ học , rất tội những nhà_xa .",0
giảng_viên cung_cấp nhiều mẹo hay trong môn_học .,2
giảng_viên giảng_dạy tận_tình và làm nhiều bài_tập tại lớp .,2
giảng bài rất dễ hiểu bài .,2
phương_pháp dạy_học .,1
rất không hài_lòng .,0
tăng thời_gian nghe tiếng anh .,0
nửa học_kỳ không có giảng_viên hướng_dẫn thực_hành .,0
"giảng_viên vui_vẻ , hòa đồng , tận_tâm .",2
giảng_viên nhiệt_tình tận_tâm .,2
"giảng_viên dạy chưa hết chương_trình_học , nghỉ không thông_báo trước , nghỉ không dạy bù .",0
"sự tận_tâm , kiên_nhẫn_giảng và giải_thích sinh_viên nắm được bài .",2
vì_thế không_thể tốt toàn_vẹn được .,0
giảng_viên dạy rất nhiệt_tình và luôn tạo không_khí_thoải_mái trong giờ học .,2
"giảng kỹ , dễ hiểu .",2
"khiến người học có cảm_giác đang tham_gia hội_nghị đa_cấp thay_vì đang học , nội_dung_môn này nên có thêm phần nói về đạo_đức của người kỹ_sư , cử_nhân ngành công_nghệ_thông_tin_thay_vì nói về những thứ không thực_tế .",0
phương_pháp dạy rất hay .,2
sinh_viên thực_hành nhiều hơn .,0
"giảng_viên dạy tận_tâm , nhưng giảng_viên thường nói đến những phần_nghiên về lập_trình_mạng .",0
"giảng_viên hướng_dẫn , giải_thích kiến_thức môn_học rất cụ_thể và dễ hiểu .",2
"giảng_viên dạy_học rất nhiệt_tình với sinh_viên , hướng_dẫn_rõ_ràng , có logic .",2
khi chia nhóm không học bên nhóm của giảng_viên này và giảng_viên cũng rất ít lên lớp nên không có ý_kiến gì .,1
giảng_viên rất nhiệt_tình nhắc lại nhiều lần những kiến_thức hay bị quên .,2
"lên lớp giảng_viên không có hướng_dẫn , giải_thích một_vài thứ mình sẽ làm ( các môn khác thì có hướng_dẫn sơ_lược ) .",0
giảng_viên rất nhiệt_tình và tận_tâm .,2
kế_hoạch giảng_dạy tốt .,2
"giảng_viên trẻ , nhiệt_huyết nhưng thiếu kinh_nghiệm , khuyến_khích sinh_viên thực_hành trên .",2
chưa sâu rõ hoàn_toàn_kiến_thức .,0
"nên thi hình_thức trắc_nghiệm , giúp sinh_viên được hiểu rộng , đề_thi năm nào cũng cùng một dạng , giống sinh_viên đang học tủ .",0
"ít sử_dụng microphone , nói_nhỏ .",0
"giảng_viên tận_tâm , nhiệt_huyết trong giảng_dạy , có phần mở_rộng sinh_viên hiểu rõ hơn về vấn_đề .",2
"giảng_viên giảng rất hay , dễ hiểu .",2
giảng_viên giải bài_tập cần giải_thích kỹ hơn lý_do vì sao đáp_án đó đúng hoặc vì sao sai sinh_viên biết nên sửa_chữa chỗ nào hợp_lý và biết mình sai ở đâu .,0
cần có nhiều bài_tập và những buổi bài_tập các sinh_viên hiểu được bài .,0
giảng_viên là giảng_viên tận_tâm nhất từ khi bước vào đại_học .,2
nên nâng cao hơn .,0
"giảng_viên còn chưa có sự tương_tác với sinh_viên , giảng_hơi nhanh .",0
"dạy hầu bằng tiếng việt , nó giống lớp_học ngữ_pháp ở cấp mà chẳng mấy_ứng_dụng và chẳng có hứng_thú khi học tiếng anh ở trường kiểu mà chỉ coi_trọng điểm_số .",0
bài_tập còn chưa đa_dạng .,0
giảng_viên nên hỗ_trợ hướng_dẫn và tương_tác với sinh_viên nhiều hơn .,0
giảng_viên nhiệt_nhiệt_tình vui_tính niềm_nở với sinh_viên .,2
dứt_khoát .,2
"phòng máy thực_hành còn yếu , máy chạy chậm hay đơ , thỉnh_thoảng còn hư , mạng hỗ_trợ ta cứu trong phòng máy còn chậm .",0
giảng_viên chia_sẻ những kinh_nghiệm về bên ngoài rất hay và đáng học_hỏi .,2
"giảng_viên quá tuyệt_vời , nhiệt_tình , quá chu_đáo .",2
trời nóng .,0
tiết học lúc_nào cũng sôi_nổi .,2
hướng_dẫn rõ_ràng cách thực_hiện .,2
phương_pháp dạy hiệu_quả .,2
dạy được .,2
"giảng_viên có nhiều kinh_nghiệm , hỗ_trợ sinh_viên việc thực_hành các bài_tập trên lớp .",2
giảng_viên luôn đến lớp đúng giờ và giảng_dạy nhiệt_tình .,2
giảng_viên dạy rất vui và nhiệt_tình dễ hiểu bài .,2
giảng_viên nên tương_tác với sinh_viên nhiều hơn ạ .,0
nội_dung quá lý_thuyết và sơ_sài .,0
cần hướng_dẫn bài_tập sinh_viên một_cách chi_tiết hơn_nữa .,0
"không_khí lớp_học không được sôi_động , năng_nổ .",0
không có ý_kiến gì về cách giảng_dạy của giảng_viên .,1
thường_xuyên trao_đổi các vấn_đề trên hệ_thống .,2
"giảng_viên hiền_vui_tính , dạy bài_tập dễ hiểu .",2
"giảng_viên hay nghỉ mà không báo trước , và không cung_cấp tài_liệu sinh_viên .",0
cực dễ hiểu bài luôn .,2
giảng_viên giảng nhanh trong khi tài_liệu ít .,0
giảng_viên rất hiền_dạy dễ hiểu và rất nhiệt_tình khi trả_lời học_sinh .,2
"hướng_dẫn tốt , tận_tình .",2
giảng_viên sửa bài_tập ít .,0
giảng_viên dạy hay rất dễ hiểu .,2
dạy tiếng anh .,0
"giảng_viên tận_tình , diễn_đạt dễ hiểu , ví_dụ đưa ra cụ_thể .",2
tính thực_tiễn của môn_học .,1
nhiệt_tình giúp sinh_viên .,2
giảng_viên giảng bài rất là hay và không nhàm_chán .,2
"giảng_viên cần tích_cực đi dạy đầy_đủ , gần_gũi với sinh_viên hơn thay_vì lên bài_tập rồi ngồi một chỗ .",0
giảng_viên lên_lớp đầy_đủ và dạy theo đúng chương_trình .,2
kết_thúc tiết_học quá trễ .,0
"giảng_viên hướng_dẫn chi_tiết , rõ_ràng .",2
giảng_viên đến lớp sớm hơn .,0
sáng_tạo trong giảng_dạy .,2
đảm_bảo sinh_viên không ngủ_gật .,1
"giảng_viên giảng_bài khó hiểu , không trình_bày cách giải bài_tập sinh_viên .",0
"giảng_viên dạy rất dề hiểu , tiếp_thu bài nhanh .",2
"giảng_viên giảng_dạy nhiệt_tình , dễ hiểu .",2
giảng_viên chỉ_dẫn rất nhiệt_tình .,2
nắng vào buổi sáng ở gần cửa_sổ .,0
"nhiệt_tình , vui_vẻ , hướng_dẫn tốt .",2
giảng_viên giảng hơi nhanh .,0
dạy nhiệt_tình nhiều bài_tập .,2
tạo không_khí vui_vẻ lớp_học .,2
giảng_viên không sử_dụng .,0
mong giờ lên_lớp có những niềm vui hơn .,0
"giảng dễ hiểu , cung_cấp tài_liệu học_tập đầy_đủ .",2
"giảng_viên dạy rất tận_tâm , nhiệt_tình smile .",2
giảng_viên giảng_bài rất chi_tiết và dễ hiểu .,2
"cách giảng_dạy của giảng_viên có_vẻ theo khuôn_mẫu , truyền_thống , nên mặc_dù biết giảng_viên đã rất tâm_huyết với từng giờ lên_lớp nhưng vẫn không gây được hứng_thú .",0
tiết học nhàm_chán .,0
"giảng_viên nên quan_tâm mức_độ khó của từng câu và phân_bổ thời_gian hợp_lý , hơn là một cái đề_thi mức_độ xử_lý nhau nhưng rải_rác quá nhiều , khiến thi trên giấy vô_cùng khó_khăn .",0
chấm báo_cáo hơi khắt_khe .,0
giảng_viên tốt .,2
giảng_viên nền cộng_điểm phát_biểu hay có nhiều điểm cộng hơn .,0
nói còn hơi nhỏ .,0
"học xong môn này , không có thêm một_chút kiến_thức nào về môn điện_tử cũng cách vận_dụng những gì đã học vào thực_tế .",0
"nắm được tất_cả tên các thành_viên trong lớp , thường_xuyên quan_tâm tới sinh_viên .",2
phép sinh_viên chuẩn_bị bài trước tiết_kiệm thời_gian làm thực_hành .,2
đây là môn có thực_hành nhưng tới khi kết_thúc vẫn không thấy thực_hành đâu cả .,0
"quá tệ , giảng_viên dạy cứng_nhắc , lấy trên mạng về bắt sinh_viên copy và chạy .",0
thấy giảng_viên giảng_hơi bị buồn_ngủ .,2
"còn khoảng - phút cuối giờ mới mở tài_liệu lên và đọc tài_liệu , lướt rất nhanh nên sinh_viên không_thể hiểu bài được .",0
chưa tạo được sự phấn_khởi và không_khí học_tập năng_động và náo_nhiệt .,0
thường_xuyên dạy lố giờ .,0
nâng_cấp máy_chiếu vì máy_chiếu đã mờ !,0
đã nghỉ khoảng tuần thế .,1
"giảng_viên dạy nhiệt_tình , truyền_cảm_hứng sinh_viên .",2
"lý_do điểm đánh_giá giảng_viên không cao do giảng_viên không tham_gia chính vào công_tác giảng_dạy môn_học , giảng_viên gần chỉ có_mặt ở lớp có_mặt .",0
"là sinh_viên khó_khăn , phải vừa làm vừa học , nên thời_gian trống không được linh_hoạt .",0
"không tiếp_cận lắm với sinh_viên , hơi chán .",0
"nhiệt_tình , luôn vì học_sinh .",2
có thời_gian ngủ trên lớp .,1
giảng_viên hiểu học_sinh !,2
giảng_viên rất nhiệt_tình và luôn giải_đáp mọi thắc_mắc của sinh_viên .,2
đề_thi thực_hành cuối kỳ không đánh_giá đúng kiến_thức của học_sinh .,0
giảng_viên lên lớp trễ khoảng gần h .,0
giảng_viên dạy nhiệt_tình .,2
"nhiều hoạt_động bổ_ích , trình_độ cao , phát âm_chuẩn , tốt .",2
nhiều lần nghỉ không thông_báo làm sinh_viên đến trường rồi lại về !,0
"giảng_viên dạy tận tụy , nhiệt_tình !",2
làm_sao có_thể tìm thấy điểm không hài_lòng được .,2
"dạy dễ hiểu , tận_tâm , dạy từ cơ_bản tới nâng cao .",2
"mong các môn_học tới đề_cương môn_học và tài_liệu_tham_khảo , cũng sự tương_tác với sinh_viên của giảng_viên sẽ được cải_thiện nhiều hơn .",0
phòng học cần có rèm máy_chiếu được rõ_ràng .,0
"giảng_viên rất hài_hước và thân_thiện , đặc_biệt rất quan_tâm đến việc học của sinh_viên , giảng_viên giải_đáp tất_cả những câu hỏi của và cả sinh_viên trong lớp , ngoài_ra giảng_viên còn nhờ những đã hoàn_thành xong bài_tập của mình hướng_dẫn những chưa hiểu .",2
giảng_viên đến lớp đúng giờ và dạy dễ hiểu .,2
học được nhiều điều mới không nằm trong sách_vở .,2
"giảng_viên truyền_đạt kiến_thức một_cách máy_móc , không có hiệu_quả , tạo không_gian học_tập áp_lực , chán_nản sinh_viên .",2
thực_hành kỹ_năng nói nhiều hơn .,0
"nhiệt_tình , giúp_đỡ sinh_viên , quan_tâm đến sinh_viên , tìm_kiếm tài_liệu học_tập sinh_viên học_tập một_cách hiểu quả nhất , hết_mình vì sinh_viên .",2
"giảng_viên nhiệt_tình , hướng_dẫn chi_tiết , truyền_đạt kiến_thức tốt .",2
nên nhiệt_tình và quan_tâm đến sinh_viên nhiều hơn .,0
giảng_viên giảng bài còn hơi nhỏ và lướt hơi nhanh nên nhiều không bắt kịp .,0
dễ hiểu vui_tính .,2
"ngoài kiến_thức cơ_bản môn_học , có mở_rộng các kiến_thức thú_vị tương_lai .",2
giảng_viên nên nói tiếng anh tốt hơn .,0
"ra đề_thi giữa kỳ cả lớp toàn , , đến điểm .",0
biết tạo không_khí sôi_nổi sinh_viên hưng_thú với môn_học .,2
"giảng_viên thực_hành thường_xuyên đi trễ ( đến phút ) và hay nghĩ vào giờ chót , có bữa nghĩ mà không báo trước .",0
sinh_viên thắc_mắc thì giảng_viên giải_đáp kỹ .,2
nhờ nhà_trường cấp thêm quạt .,0
"nhiều buổi học không có giảng_viên , khi liên_hệ phòng công_tác sinh_viên của trường thì không gặp .",0
"giảng_viên thường hay lớp nghỉ do giảng_viên bận việc , tuy_nhiên giảng_viên nên đảm_bảo giờ lên_lớp của mình .",0
"giảng_viên có thái_độ phân_biệt , chỉ quan_tâm đến một_vài sinh_viên .",0
"giảng_viên không nên nói bồi_nói đan_xen quá nhiều tiếng anh vào trong bào_giảng , thế rất khó hiểu nếu sinh_viên không hiểu rõ nghĩa của từ đó là gì .",0
"thực_hành chưa được học nhưng trên lớp buổi đầu_tiên và buổi học thứ hai đã bài_tập nhưng lại là bài_tập của thực_hành , mặt_khác là rất nhiều .",0
dạy rất dễ hiểu và có tâm .,2
sinh_viên hiểu rõ về nội_dung môn_học .,0
thường_xuyên điểm_danh .,0
giảng_viên dạy nhiệt_tình và dành thời_gian nhiều luyện_tập !,2
phương_pháp nộp bài của giảng_viên là debug quay video lấy điểm .,1
đòi_hỏi quá cao .,0
giảng_viên có_thể làm thêm nhiều bài mẫu trên lớp hơn bọn nắm rõ bài hơn .,0
"mỗi khi cần hỏi gì , giảng_viên đều giúp_đỡ .",2
bằng_chứng là đầu_kỳ lớp giảng_viên đông cuối kỳ các sinh_viên điều chạy sang lớp khác học_ké vì học giảng_viên_sợ không hiểu không_thể thi cuối kỳ được .,0
hướng_dẫn tận_tình trong tất_cả các bài thực_hành .,2
"giảng nhiệt_tình , sử_dụng tốt website môn_học thảo_luận , trao_đổi với sinh_viên .",2
sau lễ - giảng_viên không đến lớp giảng_dạy .,0
"có đi học ở một trung_tâm ngoài trường , tiền học_phí so với trường mình về số_tiết là gần tương_đương nhau nhưng chất_lượng_học rất khác nhau , được đảm_bảo giờ lên lớp đúng , thực_hành nói , nghe mỗi buổi học .",0
bài tập hơi khó .,0
giảng_viên giảng_bài_tận_tâm và rất nhiệt_tình .,2
"giảng_viên giảng_lý_thuyết hơn dài , bài_tập áp_dụng ít chỉ toàn những bài cơ_bản , khó áp_dụng những bài đó giải những bài khác nâng_cấp hơn .",0
đó là điều mà mong_muốn mỗi khi đến lớp .,2
giảng_viên không có dạy .,0
"giảng_viên giảng_bài dễ hiểu , nhiệt_tình .",2
giảng_viên có kiến_thức quá tuyệt_vời .,2
đây là những ví_dụ nhập_môn mà học_sinh lớp - khi bắt_đầu được học về quy_hoạch_động đi thi học_sinh giỏi .,1
"giảng_viên vui_tính , cởi_mở , thỉnh_thoảng cũng hay khó_tính với vài học_sinh lười trong lớp .",2
"giảng_viên giảng_dạy nhiệt_tình , hiệu_quả .",2
giảng_viên tâm_lý .,2
giảng_viên luôn lắng_nghe và giải_thích mọi thắc_mắc cách rõ_ràng .,2
"giảng_viên nhiệt_tình , dạy dễ hiểu .",2
mến giảng_viên .,2
giảng_viên giảng_dạy khá nhanh .,0
"giảng_viên dạy rất dễ hiểu , điều_chỉnh_phù_hợp với tốc_độ tiếp_thu của sinh_viên .",2
"giảng_viên nhiệt_tình , vui_tính , thường tích_cực hướng_nghiệp sinh_viên .",2
giảng_viên hướng_dẫn tận_tình mà nhẹ_nhàng sinh_viên tiếp_thu .,2
"thích nhất phần thuật_toán , vì phần này nhờ cấu_trúc rời_rạc nên giảng_viên_giảng thì biết .",2
"sắp_xếp hết lịch_đâu_vào_đấy mà giảng_viên cứ đổi giờ , đổi tiếc thì khó quá .",0
"không có , chỉ là do lười_học nên không tiếp_thu được .",1
"giảng_viên có_vẻ hơi bận_rộn , gặp giảng_viên có_vẻ khó .",1
theo sát quá_trình thực_hành của sinh_viên .,2
"đúng chất một giảng_viên_viên gương_mẫu , giảng_viên dạy rất nhiệt_tình , rất nhiệt_huyết với nghề và cũng rất rất quan_tâm tới sinh_viên , dạy bằng cả trái_tim .",2
"giảng_viên dạy rõ_ràng , dễ hiểu .",2
"mình rất thích những kiến_thức mà giảng_viên_giảng_giải , tuy môn_học_khô_khan mà vẫn có_thể chú_ý lắng_nghe .",2
tốc_độ dạy nhanh .,0
"tận_tình , vui_tính .",2
kết_thúc môn_học mà không được cái gì hết .,0
chấm điểm gắt .,0
giảng_viên dạy giỏi chu_đáo .,2
không nên dựa theo ví_dụ trong đề_cương .,0
rèn_luyện kỹ_năng làm bài_tập .,2
môn_học nên thêm thời_gian thực_hành trên lớp nhiều hơn .,0
giảng_viên rất nhiệt_tình và quan_tâm tới kiến_thức của sinh_viên .,2
khả_năng truyền_đạt của giảng_viên .,1
"rất tận_tâm , không_những dạy kiến_thức chuyên_môn còn định_hướng nghề_nghiệp và đạo_đức nghề_nghiệp .",2
giảng_dạy rất nhiệt_tình và luôn cố_gắng_giải_đáp mọi thắc_mắc của sinh_viên .,2
"giảng_viên hướng_dẫn nhiệt_tình , dễ hiểu .",2
"cần có tài_liệu bài_bản , rõ_ràng .",0
giảng_viên dễ_tính .,2
giảng_viên nói tiếng anh khó nghe và khó hiểu .,0
"giảng_viên giảng bài hơi nhàm_chán , bám quá sát và tài_liệu môn_học .",0
"giảng_viên thử nói , một nhóm không ai quen_biết , không chung_khoa , đã vậy lại không cùng chí_hướng lấy gì cái gọi_là đề ra chí_hướng và cách_thức thực_hiện chúng .",0
không thu_hút được sự tập_trung của sinh_viên .,0
"không bài_tập về nhà , phần học thực_hành có độ dễ chênh_lệch rất nhiểu so với lý_thuyết .",0
"dễ hiểu , đúng giờ !",2
từ đó thấy sinh_viên lên lớp không được lợi_ích gì vì giảng_viên không chịu hướng_dẫn chỉ ngồi lỳ một chỗ có_khi giảng_viên lại không chịu lên lớp vậy ở nhà tự học còn hơn .,0
nhiệt_tình và đúng giờ .,2
giảng_viên rất nhiệt_vui và dạy dễ hiểu .,2
"giảng_viên giảng hay , hướng_dẫn_giải_bài_tập_chuẩn , có chuyện vui nghe thú_vị .",2
học_sinh chưa thật_sự đạt được kiến_thức đầy_đủ .,0
rất nhiệt_tình và thân_thiện với sinh_viên .,2
"hơi khó_tính , bớt khó_tính .",0
nhiều kiến_thức bổ_ích .,2
giảng_viên tận_tâm hướng_dẫn sinh_viên .,2
"giảng_viên nhiệt_tình , có phương_pháp hướng_dẫn và sửa bài_tập hiệu_quả giúp sinh_viên nhớ lâu .",2
giảng_viên tận_tâm và thân_thiện .,2
"nhiệt_tình , vui_vẻ , thoải_mái .",2
lý_thuyết .,1
khi được đề_cập thì giảng_viên đó là mục_tiêu tự tìm_hiểu nhằm phát_huy tốt nhất tư_duy .,1
"nội_dung môn_học , kiến_thức được truyền_đạt rất đầy_đủ .",2
nên nêu ra những ví_dụ áp_dụng thuc tiễn tốt hơn và dạy sinh_viên nhũng kiến_thức cơ_bản trước đã .,0
"giảng_viên chủ_động tận_dụng thời_gian lên_lớp , sắp_xếp và nêu rõ các phương_pháp và sinh_viên_bài_tập và tài_liệu đầy_đủ hơn .",0
nên bị thêm rèm che cửa_sổ vì khi mở máy_chiếu thì mấy ở dưới cuối lớp xem không được rõ .,0
rất thích cách lấy ví_dụ và mở_rộng bài giảng của giảng_viên .,2
hệ_thống loa không rõ .,0
sự nhiệt_tình và tâm_huyết .,2
lớp_học chỉ hơi nóng .,0
xin cám_ơn !,2
"giảng_viên thường_xuyên nghỉ học ( kể_cả học bù ) , tiếng anh còn nhiều sai_sót trong cả phát_âm lẫn phần viết .",0
giảng_viên nhiều bài_tập .,2
giảng_viên giảng rất chi_tiết và dễ hiểu .,2
thực_hành chứa các kiến_thức chưa học lý_thuyết .,0
"phòng học có máy_chiếu quá mờ , đôi_khi trời nắng không_thể nhìn rõ .",0
số_lượng sinh_viên quá đông một lớp_học nên giảm khoảng - sinh_viên .,0
cần có nhiều giảng_viên có phương_pháp dạy giảng_viên .,2
"giảng_viên nói nhiều trên tài_liệu , nếu có nhiều ví_dụ cụ_thể thì dễ hiểu hơn .",0
"đề_thực_hành khá hay , giảng_viên_tạo được sự kết_nối giữa giảng_viên và sinh_viên .",2
dạy sát kiến_thức việc thi_cử .,2
giải_đáp rất mơ_hồ .,0
đề_thi của giảng_viên khá hay khi khai_thác thực_tiễn .,2
"giảng_viên quá chất , đi dạy chỉ cần cái điện_thoại .",2
giảng_viên hơi hiền .,2
"nhiệt_tình , cung_cấp kiến_thức đầy_đủ .",2
"nhiệt_tình trong giảng_dạy , vui_vẻ , hòa đồng .",2
sẽ có thông_báo đi học cụ_thể trên phòng máy sửa_chữa bài_tập những_ai chưa hiểu rõ cách làm .,2
hay la_mắng_sinh_viên khi làm bài_tập không đúng .,0
hy_vọng nhà_trường nâng_cấp các máy cũ trong phòng máy thực_hành sinh_viên bọn có đủ số máy học_tập .,0
"giảng_viên hơi khó , bài_tập_hơi nặng những sinh_viên không chuyên_ngành .",0
cập_nhật nhiều kiến_thức mới .,2
"đề_nghị nên lắp_đặt thêm màn che ở các cửa_sổ phòng học , có_thể xem rõ máy_chiếu hơn .",0
giảng_viên nên giảng_bài có trọng_tâm hơn .,0
giảng_dạy ngiêm_túc .,2
giảng_viên giải_đáp các thắc_mắc rất tường_tận !,2
"phòng máy cũ , nhưng nhìn_chung thì không có ảnh_hưởng gì vì giảng_viên dạy rất nhiệt_tình .",1
"giảng_viên giảng_dạy nhiệt_tình , hết_lòng , vững_kiến_thức , truyền_đạt tốt , cách giảng_dạy khá tốt .",2
giảng_viên rất tận_tâm ạ !,2
"giảng_viên ít dạy từ mới , cấu_trúc ngữ_pháp .",2
tuy_nhiên thường cung_cấp bài_tập trên lớp với thời_gian hạn_hẹp và chấm điểm thiếu công_bằng .,0
"giảng_viên truyền_đạt kinh_nghiệm thực_tế , đảm_bảo giờ lên_lớp .",2
"dạy bằng tiếng anh , giao_lưu vui_vẻ .",2
"giảng_viên tận_tâm , nhiệt_tình , hòa đồng với học_sinh .",2
"giảng_viên giảng khá chậm_rãi , mạch_lạc , dễ tiếp_thu nên có_thể giải_đáp được những khúc_mắc của học_sinh .",2
"giảng_viên cần thông_báo đầy_đủ các vấn_đề sinh_viên cần biết trên , cung_cấp các tài_liệu thực_hành trước các buổi thực_hành sinh_viên tìm_hiểu trước .",0
"giảng_viên dạy nhiệt_tình dễ hiểu , sửa bài cẩn_thận chi_tiết .",2
"môn khó hiểu quá , học xong chỉ hình_dung một_ít về môn_học , giảng_viên dạy còn chưa hiểu hết được môn_học .",0
"phòng còn thiếu chất_lượng , nhất_là máy_chiếu , máy_chiếu gì mà mờ vàng không , làm giảm chất_lượng tài_liệu trình_chiếu , ảnh_hưởng tới khả_năng tiếp_thu khi giảng_viên mô phỏng lý_thuyết bằng hình_ảnh .",0
"giảng_viên giảng bài ít trong khi kiến_thức rất nhiều , chủ_yếu bảo sinh_viên lên tìm rồi học , bài_tập thực_hành không đồng_nhất với bài_học lý_thuyết , toàn thực_hành trước cả bài_học .",0
giảng_viên nhiệt_tính tâm_huyết .,2
"môn_học chỉ có tiết nên kiến_thức vẫn chưa truyền_đạt hết , thời_gian phân_bố môn_học chưa hợp_lý lắm sáng học_tiết rồi chiều học_tiết .",0
"tài_liệu dễ hiểu , đầy_đủ .",2
sinh_viên than_phiền nhiều sau tuần thì mới có giảng_viên khác thay_thế .,0
giảng_viên dạy vui_vẻ .,2
cần có thêm tài_liệu tiếng việt vì nhiều khi không phải ai cũng giỏi tiếng anh theo kịp tài_liệu tiếng anh .,0
"chính vì đặc_thù của môn_học là vậy , nên khi giảng_viên nên quay lại màn_hình sinh_viên về xem_lại , thời_gian lâu , hơn_nữa dù sinh_viên hiểu nhưng khó hình_dung các ký tự một_cách chính_xác .",0
"dạy nhiệt_tình , dạy hết_mình .",2
khả_năng truyền_đạt của giảng_viên còn hạn_chế .,0
"luôn nhiệt_tình , cập_nhập những thông_tin mới nhất sinh_viên biết .",2
giảng_viên rất tận_tình và hiểu sinh_viên .,2
"giảng_viên giảng_dạy nhiệt_tình , tận_tâm , tạo điều_kiện tốt nhất sinh_viên , ân_cần , chu_đáo .",2
"thật kỳ là ở môn này các hệ cơ_sở tri_thức thuộc hệ_thống thông_tin và chuyên_ngành khoa_học máy_tính gần giống nhau về kiến_thức_giảng_dạy , nhưng lại khác nhau về số chỉ .",0
"sự kiên_nhẫn và tận_tình_giảng , chỉ lỗi sai sinh_viên khi thực_hành .",2
"giảng_viên rất tận_tình , và thận_thiện , giảng_viên luôn giải_đáp các thắc_mắc_sinh_viên dễ hiểu .",2
"nếu có môn_học nào trong học_kỳ tiếp_theo mà giảng_viên giảng_dạy được , mong_phòng đào_tạo điều_kiện giảng_viên tiếp_tục hướng_dẫn lần sau .",2
phương_pháp dạy của giảng_viên thực_sự hiệu_quả và cuốn_hút .,2
"giảng_viên khá nhiệt_huyết , vui_vẻ , hệ_thống kiến_thức rõ_ràng .",2
tích_cực hỗ_trợ sinh_viên .,2
phòng lab_khoa quá nóng .,0
"phòng máy không đáp_ứng tốt , gây khó_khăn việc_làm bài .",0
"dạy nhiệt_tình , vui_vẻ , dễ tiếp_thu .",2
mong giảng_viên ở lâu với trường .,2
"thay_vì sinh_viên thuyết_trình tất_cả nội_dung môn_học , giảng_viên nên hướng_dẫn nội_dung môn_học và sinh_viên_tìm_hiểu và thuyết_trình về những nội_dung mới , không nằm trong khung học .",0
nên có thêm bài_tập giải trực_tiếp trên lớp .,0
truyền_đạt tốt .,2
"giảng_viên giảng_bài rất thú_vị , nhiệt_tình .",2
hoạt_động mỗi nhóm lên thuyết_trình về chủ_đề đã được giao .,1
và giải_đáp thắc_mắc lớp về rất nhiệt_tình .,2
"giảng_viên dạy vui , cảm_ơn giảng_viên nhiều .",2
"giảng_viên dạy hay , vui_tính , thoải_mái .",2
cần mở thêm lớp thực_hành .,0
kiến_thức chuyên_môn cao .,2
bài_tập giảng_viên nên sát với đề_thi hơn .,0
tạo được kiến_thức đầu đầy_đủ sinh_viên mới vào học bộ_môn này .,2
nghỉ giờ lên lớp quá nhiều .,0
thiết_bị làm còn ít .,0
nói dễ nghe .,1
nên phần thi lý_thuyết không_thể_nào đảm_bảo thời_gian học bài nữa .,0
nên hạn_chế chửi mắng sinh_viên .,0
giảng_dạy có tâm .,2
"giảng_viên rất tận_tâm , nhiệt_tình .",2
sự tận_tâm của giảng_viên sinh_viên .,2
do giảng_viên giảng bằng tiếng anh nên với một_số không học tốt anh văn thì hiểu được bài giảng_quả là một việc khó_khăn .,0
cầu kỳ .,1
giảng_viên hiền và dễ_thương .,2
nên có đề_cương ghi thông_tin rõ_ràng hơn về các bài thực_hành .,0
giảng_viên dạy quá tốt .,2
"giảng_viên dạy dễ hiểu , dễ tiếp_thu , nhiệt_tình với sinh_viên , tâm_huyết với bài giảng .",2
tạo không_khí_vui_vẻ khi giảng_dạy .,2
hy_vọng môn nào cũng môn này thì quá tốt .,2
"giảng_viên rất tốt , có nhiều phương_pháp dạy hay , mong giảng_viên tiếp_tục phát_huy .",2
"giảng_viên dạy dễ hiểu , có làm bài_tập .",2
giọng nói khó nghe .,0
giảng_viên không nên trốn_học nhiều quá smile .,0
tránh giảng_vòng_vo và phớt_lờ nội_dung chính của bài_học .,0
"giảng_viên nhiệt_tình , thân_thiện với sinh_viên .",2
"nói tiếng anh rất hay , tận_tình với học_sinh .",2
khi lên lớp giảng_viên chỉ đọc tài_liệu từ đầu tới cuối và giảng_viên bảo chép vào .,0
vật_chất cần cải_tiến .,0
môn_học cần có một giáo_án rõ_ràng hoặc một tài_liệu sinh_viên nắm rõ là mình đang học về cái gì .,0
"cách truyền_đạt của giảng_viên tốt , nhưng nghe một lúc dễ buồn_ngủ , học liên_tục bốn_tiết nên khoảng hai tiết sau cũng có một_số ngủ_gật .",0
giảng_viên rất tận_tâm và nhiệt_tình .,2
"chỉ cần tổ_chức các cuộc thi học_thuật , trường phải nhúng tay vào , kêu tài_trợ nhiều lên , giải_thưởng cao lên , có tiền sinh_viên sẽ nghiên_cứu thôi .",0
phòng thực_hành còn chưa đảm_bảo đủ số_lượng học_sinh của lớp_học thực_hành .,0
