text,label
kết thúc môn học không được cái gì hết,0
chấm điểm gắt,0
dạy giỏi chu đáo,2
không nên dựa theo ví dụ trong đề cương,0
rèn luyện kỹ năng làm bài tập,2
môn học nên thêm thời gian thực hành trên lớp nhiều hơn,0
rất nhiệt tình quan tâm tới kiến thức,2
khả năng truyền đạt,1
rất tận tâm không những dạy kiến thức chuyên môn còn định hướng nghề nghiệp đạo đức nghề nghiệp,2
giảng dạy rất nhiệt tình luôn cố gắng giải đáp mọi thắc mắc,2
hướng dẫn nhiệt tình dễ hiểu,2
cần có tài liệu bài bản rõ ràng,0
dễ tính,2
nói tiếng anh khó nghe khó hiểu,0
giảng bài hơi nhàm chán bám quá sát tài liệu môn học,0
thử nói một nhóm không ai quen biết không chung khoa đã không cùng chí hướng lấy gì cái gọi đề ra chí hướng cách thức thực hiện chúng,0
không thu hút được sự tập trung,0
không bài tập về nhà phần học thực hành có độ dễ chênh lệch rất nhiểu so lý thuyết,0
dễ hiểu đúng giờ,2
từ thấy lên lớp không được lợi ích gì không chịu hướng dẫn chỉ ngồi lỳ một chỗ có không chịu lên lớp ở nhà tự học còn hơn,0
nhiệt tình đúng giờ,2
rất nhiệt vui dạy dễ hiểu,2
giảng hay hướng dẫn giải bài tập chuẩn có chuyện vui nghe thú vị,2
chưa thật sự đạt được kiến thức đầy đủ,0
rất nhiệt tình thân thiện,2
hơi khó tính bớt khó tính,0
nhiều kiến thức bổ ích,2
tận tâm hướng dẫn,2
nhiệt tình có phương pháp hướng dẫn sửa bài tập hiệu quả giúp nhớ lâu,2
tận tâm thân thiện,2
nhiệt tình vui vẻ thoải mái,2
lý thuyết,1
được đề cập mục tiêu tự tìm hiểu nhằm phát huy tốt nhất tư duy,1
nội dung môn học kiến thức được truyền đạt rất đầy đủ,2
nên nêu ra những ví dụ áp dụng thuc tiễn tốt hơn dạy nhũng kiến thức cơ bản trước đã,0
chủ động tận dụng thời gian lên lớp sắp xếp nêu rõ các phương pháp bài tập tài liệu đầy đủ hơn,0
nên bị thêm rèm che cửa sổ mở máy chiếu mấy ở dưới cuối lớp xem không được rõ,0
rất thích cách lấy ví dụ mở rộng bài giảng,2
hệ thống loa không rõ,0
sự nhiệt tình tâm huyết,2
lớp học chỉ hơi nóng,0
xin cám ơn,2
thường xuyên nghỉ học kể cả học bù tiếng anh còn nhiều sai sót trong cả phát âm lẫn phần viết,0
nhiều bài tập,2
giảng rất chi tiết dễ hiểu,2
thực hành chứa các kiến thức chưa học lý thuyết,0
phòng học có máy chiếu quá mờ đôi trời nắng không thể nhìn rõ,0
số lượng quá đông một lớp học nên giảm khoảng,0
cần có nhiều có phương pháp dạy,2
nói nhiều trên tài liệu có nhiều ví dụ cụ thể dễ hiểu hơn,0
đề thực hành khá hay tạo được sự kết nối giữa,2
dạy sát kiến thức việc thi cử,2
giải đáp rất mơ hồ,0
đề thi khá hay khai thác thực tiễn,2
quá chất đi dạy chỉ cần cái điện thoại,2
hơi hiền,2
nhiệt tình cung cấp kiến thức đầy đủ,2
nhiệt tình trong giảng dạy vui vẻ hòa đồng,2
có thông báo đi học cụ thể trên phòng máy sửa chữa bài tập những ai chưa hiểu rõ cách làm,2
hay la mắng làm bài tập không đúng,0
hy vọng nhà trường nâng cấp các máy cũ trong phòng máy thực hành bọn có đủ số máy học tập,0
hơi khó bài tập hơi nặng những không chuyên ngành,0
cập nhật nhiều kiến thức mới,2
đề nghị nên lắp đặt thêm màn che ở các cửa sổ phòng học có thể xem rõ máy chiếu hơn,0
nên giảng bài có trọng tâm hơn,0
giảng dạy ngiêm túc,2
giải đáp các thắc mắc rất tường tận,2
phòng máy cũ nhưng nhìn chung không có ảnh hưởng gì dạy rất nhiệt tình,1
giảng dạy nhiệt tình hết lòng vững kiến thức truyền đạt tốt cách giảng dạy khá tốt,2
rất tận tâm ạ,2
ít dạy từ mới cấu trúc ngữ pháp,2
nhiên thường cung cấp bài tập trên lớp thời gian hạn hẹp chấm điểm thiếu công bằng,0
truyền đạt kinh nghiệm thực tế đảm bảo giờ lên lớp,2
dạy bằng tiếng anh giao lưu vui vẻ,2
tận tâm nhiệt tình hòa đồng,2
giảng khá chậm rãi mạch lạc dễ tiếp thu nên có thể giải đáp được những khúc mắc,2
cần thông báo đầy đủ các vấn đề cần biết trên cung cấp các tài liệu thực hành trước các buổi thực hành tìm hiểu trước,0
dạy nhiệt tình dễ hiểu sửa bài cẩn thận chi tiết,2
môn khó hiểu quá học xong chỉ hình dung một ít về môn học dạy còn chưa hiểu hết được môn học,0
phòng còn thiếu chất lượng nhất máy chiếu máy chiếu gì mờ vàng không làm giảm chất lượng tài liệu trình chiếu ảnh hưởng tới khả năng tiếp thu mô phỏng lý thuyết bằng hình ảnh,0
giảng bài ít trong kiến thức rất nhiều chủ yếu bảo lên tìm học bài tập thực hành không đồng nhất bài học lý thuyết toàn thực hành trước cả bài học,0
nhiệt tính tâm huyết,2
môn học chỉ có tiết nên kiến thức vẫn chưa truyền đạt hết thời gian phân bố môn học chưa hợp lý lắm sáng học tiết chiều học tiết,0
tài liệu dễ hiểu đầy đủ,2
than phiền nhiều sau tuần mới có khác thay thế,0
dạy vui vẻ,2
cần có thêm tài liệu tiếng việt nhiều không phải ai cũng giỏi tiếng anh theo kịp tài liệu tiếng anh,0
chính đặc thù môn học nên nên quay màn hình về xem thời gian lâu hơn nữa hiểu nhưng khó hình dung các ký tự một cách chính xác,0
dạy nhiệt tình dạy hết,2
khả năng truyền đạt còn hạn chế,0
luôn nhiệt tình cập nhập những thông tin mới nhất biết,2
rất tận tình hiểu,2
giảng dạy nhiệt tình tận tâm tạo điều kiện tốt nhất ân cần chu đáo,2
thật kỳ ở môn này các hệ cơ sở tri thức thuộc hệ thống thông tin chuyên ngành khoa học máy tính gần giống nhau về kiến thức giảng dạy nhưng khác nhau về số chỉ,0
sự kiên nhẫn tận tình giảng chỉ lỗi sai thực hành,2
rất tận tình thận thiện luôn giải đáp các thắc mắc dễ hiểu,2
có môn học nào trong học kỳ tiếp theo giảng dạy được mong phòng đào tạo điều kiện tiếp tục hướng dẫn lần sau,2
phương pháp dạy thực sự hiệu quả cuốn hút,2
khá nhiệt huyết vui vẻ hệ thống kiến thức rõ ràng,2
tích cực hỗ trợ,2
phòng lab khoa quá nóng,0
phòng máy không đáp ứng tốt gây khó khăn việc làm bài,0
dạy nhiệt tình vui vẻ dễ tiếp thu,2
mong ở lâu trường,2
thay thuyết trình tất cả nội dung môn học nên hướng dẫn nội dung môn học tìm hiểu thuyết trình về những nội dung mới không nằm trong khung học,0
nên có thêm bài tập giải trực tiếp trên lớp,0
truyền đạt tốt,2
giảng bài rất thú vị nhiệt tình,2
hoạt động mỗi nhóm lên thuyết trình về chủ đề đã được giao,1
giải đáp thắc mắc lớp về rất nhiệt tình,2
dạy vui cảm ơn nhiều,2
dạy hay vui tính thoải mái,2
cần mở thêm lớp thực hành,0
kiến thức chuyên môn cao,2
bài tập nên sát đề thi hơn,0
tạo được kiến thức đầu đầy đủ mới vào học bộ môn này,2
nghỉ giờ lên lớp quá nhiều,0
thiết bị làm còn ít,0
nói dễ nghe,1
nên phần thi lý thuyết không thể nào đảm bảo thời gian học bài nữa,0
nên hạn chế chửi mắng,0
giảng dạy có tâm,2
rất tận tâm nhiệt tình,2
sự tận tâm,2
do giảng bằng tiếng anh nên một số không học tốt anh văn hiểu được bài giảng quả một việc khó khăn,0
cầu kỳ,1
hiền dễ thương,2
nên có đề cương ghi thông tin rõ ràng hơn về các bài thực hành,0
dạy quá tốt,2
dạy dễ hiểu dễ tiếp thu nhiệt tình tâm huyết bài giảng,2
tạo không khí vui vẻ giảng dạy,2
hy vọng môn nào cũng môn này quá tốt,2
rất tốt có nhiều phương pháp dạy hay mong tiếp tục phát huy,2
dạy dễ hiểu có làm bài tập,2
giọng nói khó nghe,0
không nên trốn học nhiều quá smile,0
tránh giảng vòng vo phớt lờ nội dung chính bài học,0
nhiệt tình thân thiện,2
nói tiếng anh rất hay tận tình,2
lên lớp chỉ đọc tài liệu từ đầu tới cuối bảo chép vào,0
vật chất cần cải tiến,0
môn học cần có một giáo án rõ ràng hoặc một tài liệu nắm rõ đang học về cái gì,0
cách truyền đạt tốt nhưng nghe một lúc dễ buồn ngủ học liên tục bốn tiết nên khoảng hai tiết sau cũng có một số ngủ gật,0
rất tận tâm nhiệt tình,2
chỉ cần tổ chức các cuộc thi học thuật trường phải nhúng tay vào kêu tài trợ nhiều lên giải thưởng cao lên có tiền nghiên cứu thôi,0
phòng thực hành còn chưa đảm bảo đủ số lượng lớp học thực hành,0
trợ giảng tận tình dễ chịu chính hầu không có mặt,2
khả năng truyền đạt tốt dễ hiểu nhiệt huyết giảng hay,2
phòng lab thực hành đã quá cũ nát nên cải tiến xây dựng hệ thống phòng lab có thể thực hành các kỹ năng môn học này,0
lớp quá đông,0
dạy hay dễ hiểu giảng kỹ thân thiện,2
dạy rất chi tiết,2
cảm ơn đã sửa bài lớp trong những tháng qua,2
tận tâm kỹ năng truyền đạt tốt,2
dạy toàn trong sách tài liệu,0
không giới thiệu về nội dung học kiểm tra thi nội dung kiểm tra thi quá dài so thời gian làm phân bố điểm không phù hợp,0
điều này thiếu ở nhiều bộ môn khác,0
do ra trường các công ty chủ yếu đánh mạnh phần thực hành vận dụng,1
truyền đạt kinh nghiệm thực tế nhiều,1
giảng dạy thú vị,2
ghi chép quá nhiều,0
nhiệt tình năng động giảng bài dễ hiểu,2
nghĩ nên nhiều bài tập về nhà làm hơn,0
nên thư giản tí smile,0
nên điểm danh lên lớp nhiều hơn smile,0
chỉ dạy rất tận tình,2
này chỉ hỗ trợ chưa thấy cụ thể công việc,0
xếp nhóm ngẫu nhiên thích nghi mới không lệ thuộc vào một nhóm tích cực tương tác lớp không quá nghiêm khắc gây áp lực hòa đồng love,2
tăng tiết môn học thực hành mở rộng bài tập ứng dụng vào thực tế,0
tận tâm nhiệt tình vui vẻ,2
hoặc thấy bất tiện trường nghĩ trường cần có một phòng chuyên môn luôn có một có thể chủ động hỏi thực hành mỗi cần thiết,0
đến lớp đúng giờ nói rõ ràng dễ nghe,2
tạo được môi trường thảo luận sôi nổi,2
quá nhiều thứ phải làm trong môn học này,0
cần sự dụng máy chiếu không nên ghi bảng quá nhiều làm mất thời gian bài tập có thể đưa lớp trưởng ra không vần chép lên bảng gây mất thời gian,0
giảng rất dễ hiểu,2
mới ra trường nên kiến thức chưa sâu nhiều lúc lúng túng trong các câu hỏi,0
dạy rất dễ hiểu bài,2
dạy hay sửa bài tập kỹ,2
rất tệ khả năng truyền đạt không cao không hề tận tình,0
điểm quá trình một cách chủ quan,0
mong có thể đi dạy đúng giờ,0
đảm bảo đủ giờ lên lớp,2
có vẻ hơi khó tính chút xíu nên hơi bị thụ động trong phát biểu giải bài tập,0
ít cười đôi gây cảm giác căng thẳng trong học tập,0
tuấn dạy hay nhưng chép bài nhiều quá,0
cần có thêm vài ví dụ cụ thể,0
cách truyền đạt không hiệu quả lắm,0
dạy rất nhiệt tình,2
làm đa số chán không hiểu bài nên không muốn đi học,0
dạy tốt nhiệt tình,2
nhiệt tình thân thiện giảng dạy hiệu quả dễ tiếp thu liên tục cập nhật bài tập lên dễ dàng làm bài,2
nhiệt tình hết trong công việc giảng dạy,2
tình huống hay,2
thêm nhiều bài tập về nhà hơn,0
phương pháp giảng dạy tốt,2
môn học dạy truyền đạt hiệu quả dễ tiếp thu,2
giảng bài dễ hiểu nói chuyện rất truyền cảm,2
dạy luôn đúng giờ,2
dạy rất hay truyền cảm tốt phong cách giải toán có một không hai thiếu buổi nào bù buổi,2
bài ghi chi tiết giảng khá dễ hiểu,2
tiết học thú vị dạy hay rất dễ hiểu,2
giảng dạy tận tâm đưa ra nhiều bài tập cùng ví dụ minh họa,2
tăng số lượng kit thực hành,0
lớp thực hành quá nhàm chán chỉ lên lớp có lệ,0
giảng bài giống việc không biết giảng gì thường xuyên kêu về xem trong sách,0
nhiệt tình giúp đỡ rất nhiều,2
thêm giờ sửa bài tập các chương sau,0
ít hướng dẫn trong giờ thực hành chỉ giao bài tập làm ai hỏi mới chỉ,0
nhiệt tình trong giảng dạy giảng dạy dễ hiểu nhiều ví dụ bài tập thực hành,2
giảng bài rất chi tiết dễ hiểu,2
tận tình giảng dạy quan tâm đến,2
tích cực trong giảng dạy vui vẻ dễ gần,2
chưa được chuyên sâu về nội dung lắm,0
cần bổ sung các kiến thức về kiến trúc,0
giữa kỳ do bỏ lở,1
phong cách dạy rất hay rất dễ hiểu tận tâm nhiệt tình,2
giảng chi tiết giải bài tập nhiều,2
nhanh nhẹn,2
đôi hay trễ bài tập trên một điều nữa cả học kỳ chỉ điểm danh một lần nghe nói lấy điểm quá trình vào hôm,0
học được rất nhiều điều từ thực tế thông qua những câu truyện kể,2
trình bày vấn đề một cách chính xác dễ hiểu,2
dạy hơi chán,0
xin hết,1
nhiệt tình dạy hay dễ hiểu,2
tránh trường hợp sử dụng phòng phòng này rất nhỏ không đảm bảo việc thực hành,0
cần cung cấp tài liệu nhiều hơn,0
mong cải thiện kỹ năng trình bày bảng ạ,0
không thực sự nhiệt tình công việc giảng dạy thường xuyên vắng tiết không thông báo,0
giảng khá kỹ nhưng hơi chậm,0
dạy hay sôi nổi,2
dễ hiểu xinh gái,2
kiểm tra trên lớp không thông báo trước chưa chuẩn bị bài kỹ,0
ôn tập tập trung nhiều vào một chủ đề qua nhiều chủ đề khác,0
hoang mang không biết đang học những gì,0
khá tận tâm quân tâm đến,2
cần có phòng học chất lượng hơn yên tĩnh có thể tiếp thu tốt hơn,0
tận tình trong giảng dạy,2
nên đưa ra một số bài tập giải mẫu nêu lên một số lỗi thường gặp,0
thực hành vui,2
rất nhiệt tình trong việc giảng dạy luôn dành thời gian trả lời những câu hỏi,2
giọng đọc tương đối giống bản ngữ phát âm tiếng anh khá chuẩn,2
sử dụng thời gian ở lớp hiệu quả,2
giảng dạy theo phương pháp hoạt động nhóm,1
kéo dài thời gian gây ra cảm xúc ức chế cảm xúc này dẫn đến ảnh hưởng việc tiếp thu bài ngay sau không hiệu quả còn phản tác dụng,0
quan trọng nhất việc giảng rất hay quên không chịu note trong đã nhắc nhiều lần hay nhớ lung tung,0
được đăng trên website môn học,1
lên lớp giảng giải nhiệt tình,2
mong giảng bài cỡ phút nghỉ phút trò chuyện về cuộc sống kinh nghiệm học tập thời,0
rất quan tâm,2
có trả lời thắc mắc dễ hiểu ngắn ngọn,2
môn học không khả dụng tốn thời gian,0
dễ chịu dễ hiểu,2
hướng dẫn cách tư duy giải quyết vấn đề,2
kiểm tra cực kỳ vô lý phải làm những bài viết loàng ngoằng chẳng khác gì cấp,0
không hiểu lắm,0
không nhiệt tình trong cách dạy cũng hướng dẫn thực hành,0
học giao tiếp nên chú trọng giao tiếp hơn môn quá tập trung vào ngữ pháp các bài nghe cấp độ khó trong tốc độ giao tiếp bình thường chậm hơn nhiều thậm chí giao tiếp người ngoại quốc còn thấy dễ nghe dễ hiểu hơn nghe các tài liệu nghe trong bài học điều này hoàn toàn không giúp khá hơn,0
nhiệt tình tận tâm,2
giảng bài rất hay người rất tâm huyết nhiệt tình,2
rất dễ nhưng việc không điểm danh tạo deadline các buổi thực hành gây ra ảnh hưởng tiêu cực nhiều hơn tích cực,0
cách dạy sinh động không máy móc,2
các bài tập thực hành hoạt động giảng dạy đáp ứng đủ yêu cầu cơ bản môn học,2
nhiệt tình có kỹ năng truyền đạt tốt,2
không liên hệ được mối quan hệ giữa chương trình học theo sách đề thi,0
chưa đi sâu vào vấn đề bài học,2
dạy dễ hiểu có định hướng,2
dễ tính vui vẻ,2
hầu không có điều không hài lòng,1
cách truyền đạt hơi khó hiểu,0
dạy rất nhiệt tình tận tâm vui vẻ,2
vui tính dạy tốt,2
sự tận tình,1
cần làm nhiều bài tập trên lớp,0
qua hai học kỳ được học các môn học do giảng dạy dạy rất được,2
nên thêm bài tập nhóm thảo luận,0
dạy rất hay nhiều game hấp dẫn,2
hài lòng chất lượng giảng dạy này,2
dạy rất nhiệt tình tận tâm cách dạy dễ hiểu,2
cần cải tiến thiết bị phòng học wifi,0
giảng bảo tự mò trên mạng nói cách giảng dạy khá mơ hồ khó hiểu không chi tiết,0
nhiều bài tập cách hướng dẫn tài liệu kỹ hơn,0
làm việc không hề có kế hoạch quá nhiều bài tập có lên tới bài trên một tuần bảo còn học mấy môn khác nữa,0
bọn không thể nghe rõ,0
cần tích cực hơn nữa trong giảng dạy trên giờ thực hành,0
ờ ờ toàn nói được mấy từ tiếng anh cơ bản từ nào khó khó cái lướt qua hay nuốt âm mất tiêu đã hỏi trả lời bằng tiếng việt trong bắt phải hỏi bằng tiếng anh,0
vấn đề không thể nắm bắt được hết,0
tổ chức nhiều hoạt động nhóm,2
không làm bài thuyết trình nhưng vẫn được nộp báo cáo,1
có một số buổi nghỉ,0
nội dung học không phù hợp không cung cấp hiệu quả kiến thức cần có quá nhiều lý thuyết lý thuyết quá rườm rà,0
chỉ gặp được đúng một lần trong suốt học kỳ,0
tận tâm truyền đạt kiến thức dễ hiểu,2
một môn học khó nhưng chất lượng tài liệu bài giảng khá kém,0
dạy đủ nội dung bài học,1
cách dạy tốt,2
kể chuyện hay,2
giảng dạy hay nhiệt tình lôi cuốn,2
có thể nhiều thích nhưng bản thân thấy nói một vấn đề hơi dài dòng,1
vui vẻ nhiệt tình khả năng giảng dạy tốt,2
dạy tốt,2
không có,1
giảng dạy chán cách truyền đạt kiến thức không phù hợp lắm,0
mong rằng ở các khóa học sau trường cung cấp tài liệu được thuận tiện hơn trong học tập,0
xét về mặt ý nghĩa đúng nhưng một phương pháp khó hoàn toàn mới trong tất cả các lớp khác hướng dẫn nhiệt tình còn có nhiều không hiểu ở lạ khẳng định không thi nói câu nữa sau phục được,0
tận tâm truyền đạt tốt kiến thức,2
dạy quá giờ,0
cách dạy còn hơi gây áp lực học ít bài tập quá,0
tiếp thu bài cũng ổn,1
nhiệt tình vui vẻ,2
bài tập ít giải cũng ít không có bài tập về nhà,0
thay giờ thực hành hình thức seminar học lý thuyết không gây một chút hứng thú nào đã quá nhàm chán lý thuyết trong một học kỳ,0
nhiệt tình quá trình dạy có liên hệ thực tế,2
chưa hướng dẫn cụ thể bài tập thực hành,0
cần hướng dẫn nhiều hơn,0
có cách tiếp cận dạy làm rõ những vấn đề đang thắc mắc làm có cảm giác thích học,2
giảng dạy xúc tích dễ hiểu,2
hoàn toàn bình thường,1
he fixes our bài tập,2
quan tâm đến rất công bằng giảng chi tiết,2
dạy nhiệt tình vui tính,2
được biết thêm nhiều kiến thức khác ở bên ngoài giúp mở rộng tầm mắt,2
cập nhật tài liệu,0
giảng dạy tốt vui tính điểm danh đều đặn,2
nhiệt tình hướng dẫn,2
vui vẻ nhiệt tình gần gũi,2
rất nhiệt tình quan tâm truyền đạt tốt,2
giảng dạy nhiệt tình truyền đạt kỹ nội dung bài học,2
tận tình có khả năng truyền đạt tốt,2
nên cập nhật một số tài liệu giảng dạy về mã độc thêm vào các loại công cụ hiện thời,0
giảng dạy cặn kẽ dễ hiểu,2
cần thêm tiết môn học,0
cần sử dụng microphone giảng bài lớp khá đông,0
lớp quá đông nên khó tiếp thu,0
cung cấp thêm các tài liệu tiếng việt các bài tập ví dụ thực tiễn,0
bài tập nhiều giảng dạy nhiệt tình,2
đề cương môn học nên rõ ràng hơn,0
lên lớp đều,1
phòng lab bị máy cấu hình không đủ chạy máy ảo,0
một số lúc,1
cần cung cấp thêm tài liệu,0
rất chịu khó chép bảng giúp đỡ nhiệt tình,2
cộng thêm lớp lý thuyết thực hành đồng bộ hơn,0
còn đến lớp trễ,0
dạy rất nhiệt huyết luôn,2
thiếu điều kiện thực hành trên các thiết bị thật,0
tiết học còn nhàm chán chưa tạo được hứng thú,0
phương pháp dạy hay dễ hiểu,2
dạy vui vẻ nhiệt tình,2
dạy hay vui,2
dạy cũng ổn,2
nội dung học thiên về thực hành ứng dụng vào sản phẩm hình thức thi lài viết rất khó đánh giá chính xác,0
lớp học luôn thoải mái vui vẻ không hề gò ép cứng nhắc các môn khác,2
luyện kỹ năng nghe đọc nhiều hơn,0
thiết bị thực hành nên được đầu tư hơn,0
dạy rất chi tiết dễ hiểu,2
giảng dạy nhiệt tình truyền đạt nhiều kinh nghiệm phương pháp giảng dạy hiệu quả,2
hay bị trục trặc sử dụng,0
mong dạy bài tập đưa lý thuyết nhẹ vào,0
nhiệt tình không lạm dụng tài liệu tự thảo luận làm bài mới sửa,2
giảng dạy nhiệt tình hướng dẫn cụ thể,2
bị máy tốt hơn máy chạy chậm ảnh hưởng việc học,0
hay bổ ích,2
cần tăng thêm thời gian môn học,0
bài giảng chưa sâu,0
giọng hơi khó nghe dễ gây buồn ngủ,0
rất nhiệt tình phương pháp giảng dạy hay,2
giờ lên lớp không chắc chắn,0
dạy rất hay giọng nói truyền cảm dạy sâu vào các vấn đề,2
nhiệt tình dễ thương,2
chỉ thiếu một lệnh xuống dòng mất hết điểm trong phần chính làm đầy đủ,0
cung cấp đầy đủ kiến thức từng nội dung bài học,2
hệ thống âm thanh hỗ trợ những bài nghe không được yêu cầu môn học,0
có thể làm demo trực tiếp người ở dưới làm theo,0
đầu tư một bộ tài liệu chất lượng dễ hiểu giảng dạy theo bộ tài liệu,0
truyền đạt kiến thức kém hiệu quả,0
nhiệt tình giảng dạy giúp hiểu bài tối đa,2
giảng dễ hiểu tận tâm nhiệt tình hài hước,2
không vận dụng thời gian hợp lý,0
giờ lên lớp,1
bài tập làm không chắc chắn không biết đúng hay sai,0
dạy dễ hiểu đặc biệt rất nhiệt huyết,2
vui vẻ giảng dạy vui vẻ,2
cung cấp kiến thức tốt cách giảng dạy tốt,2
nhiệt tình giảng bài,2
tăng thêm thiết bị hỗ trợ tốt hơn việc học tập,0
nhiệt tình nhưng dạy khó hiểu,0
cách trình bày hướng dẫn còn nhiều lủng củng không có phong cách truyền đạt riêng từ không tạo đam mê hứng thú cần khắc phục thay đổi cách truyền đạt cách trình bày,0
rất tận tình giải đáp thắc mắc hướng đến cùng trao đổi hoàn toàn tách biệt không có hướng trao đổi hướng tra khảo kiến thức,1
dạy hay rất nhiệt tình,2
nên thông báo giờ chấm đồ án không nên phải ngồi đợi từ sáng đến chiều thậm chí còn bắt phải qua tận nhà chấm đồ án,0
giảng dạy nhiệt tình tận tụy hết công việc,2
có ví dụ rất cụ thể,2
dành nhiều thời gian trên lớp chép bài lên bảng,0
vui vẻ thân thiện giảng dạy kiến thức chuyên sâu dễ tiếp thu,2
đôi quá luyên thuyên các vấn đề không liên quan đến môn học,0
tạm thời chưa có,1
dạy rất có tâm tận tụy,2
về nhà không hiểu gì hết,0
nhiều chỗ còn đi hơi nhanh,0
phương pháp đánh giá kết quả không hợp lý nội dung đề ra môn học,0
nhiều ví dụ minh họa,2
những phần dễ nói luyên thuyên ví dụ rất nhiều những phần khó lướt nhanh,0
phương pháp dạy chưa thật sự hiệu quả,0
yêu cầu bài tập có thể nộp giấy riêng,1
nhiệt tình hướng dẫn giảng dạy tốt,2
dạy nhiệt tình vui nhộn,2
hoàn toàn hài lòng,2
trao đổi nhóm,1
bám sát vào bài cũng thực tế,2
nhiều đi muộn,0
rất tốt không gì không hài lòng cả,2
theo việc học toán trong một giảng đường quá lớn rất bất lợi,0
bài tập về nhà có hình thức ghi tên chép phạt không làm,0
giảng dễ hiểu,2
cung cấp đủ tài liệu học tập trên khóa học,2
đôi giảng hơi nhanh,0
bài tập hay,2
giải nên giải vào tài liệu luôn,0
được nên cắt bài giảng ra nhiều phần nhỏ sau dạy hết một phần nghỉ giải lao khoảng phút học tiếp dẽ tiếp thu hơn,0
môn học khá khô khan,0
sự nhiệt tình trong giảng dạy giải đáp thắc mắc,2
học hỏi được nhiều kiến thức,2
vui tính dễ gần thân thiện,2
cần thêm bài tập ôn chuyên sâu hơn,0
rất tận tâm nhiệt tình luôn giải đáp chi tiết các thắc mắc,2
cách dạy luôn luôn lấy ví dụ cụ thể rất dễ hiểu,2
cần phối hợp các phương pháp giảng dạy khác giảm số lượng bài tập,0
cuối dạy quá hay cả kiến thức môn học lẫn kiến thức về cuộc sống,2
dạy rất nhiệt tình tận tâm quan tâm nhiều đến,2
dạy hơi chán nhưng chắc tại môn giới thiệu ngành nó không có nhiều điều nói lắm,0
dạy hơi khó hiểu nhưng rất kỹ,2
dạy vui nhiệt tình,2
cần sắp xếp phòng học phù hợp số lượng vệ sinh phòng học còn nhiều mặt chưa tốt,0
dạy hay giảng kỹ dễ hiểu,2
môn học nên có thêm nhiều dạng bài tập nhớ lâu hơn hiểu được nhiều dạng toán gặp các bài tập các bài kiểm tra không phải sợ dạng nó,0
rất nhiệt tình tận tâm,2
tài liệu hay nhiệt tình,2
các bài tập trên lớp rất hợp lý,2
dạy dễ hiểu tận tâm,2
up tài liệu rất chậm,0
idol,2
tài liệu bài giảng rất dễ hiểu nhưng sau giảng cảm thấy không hiểu gì cả cách truyền đạt làm rối rắm chưa biết cách truyền đạt những thứ cần biết,0
nhiệt tình niềm nở vui vẻ,2
thời gian được sử dụng tốt hoạt động liên tục đến đúng giờ,2
cách giảng chưa hiệu quả lắm,0
phương pháp giảng dạy dễ tiếp thu,2
rất dễ thương love,2
có cách nói chậm dễ làm buồn ngủ,0
dạy hay thu hút luôn đến lớp đúng giờ dạy đảm bảo đủ thời gian nhiều còn dư khâm phục trí nhớ,2
bài tập quá nhiều sách cũng sửa không hết nhưng lần nào cũng bắt đi tài liệu khác,0
trẻ trung năng động,2
chu đáo vui vẻ tận tình,2
giảng dạy tốt dạy đưa ra nhiều bài tập làm cảm thấy dễ học vận dụng được nhiều bài khác,2
dạy rất hay thú vị,2
phòng máy cần cung cấp thêm thiết bị các máy tính có vẻ cũng lâu cũ,0
nói rất rõ ràng dễ nghe,2
nhưng không giải thích rõ ràng,0
phương pháp giảng dạy truyền đạt khó hiểu tiếp xúc kiến thức mới,0
giảng dạy rất nhiệt tình tạo đủ áp lực,2
rất tốt giảng dạy tận tình truyền dạy kinh nghiệm đi làm sau này,2
lớp buồn không có ý kiến nhiều,0
hơi ít bài tập giảng hơi nhanh,0
truyền đạt kiến thức bổ ích bám sát nội dung môn học,2
dạy nhiệt tình vui vẻ,2
xin thêm tài liệu về môn học,0
dạy chủ động liên tục giới thiệu đường lối công nghiệp,2
xinh đẹp nhiệt tình trong giảng dạy,2
nhà trường nên tuyển chọn thêm những có trình độ cao phù hợp mức kiến thức môn học,0
cá nhân nhận thấy đảm bảo giờ dạy trên lớp hoàn thành chương trình đúng tiến độ nhưng phương pháp giảng dạy chưa được tốt lắm,0
truyền đạt kiến thức dễ hiểu dễ áp dụng vui vẻ hài hước,2
giảng bài hay dễ hiểu,2
dạy nhiệt tình vui tính,2
giảng nhanh quá,0
tài liệu mới,1
vui tính hướng dẫn bài tập kỹ lưỡng tạo cảm giác thoải mái học tập,2
cách giảng dạy có phần khó hiểu,0
không khí căng thẳng,0
các phần mềm sử dụng phiên bản quá cũ nên cập nhật phù hợp chương trình đào tạo thực hành ở nhà,0
bài thực hành cả sát lý thuyết lẫn áp dụng thực tiễn,2
sử dụng hiệu quả giờ lên lớp,2
dạy rất tận tâm nhiệt tình giảng bài rất kỹ luôn cập nhật tài liệu trên khóa học,2
vui vẻ nhiệt tình truyền đạt tốt,2
dạy nhiệt tình vui vẻ,2
phần này khó nên giảng nhiều hơn,0
nội dung môn học khó,0
rất dễ hiểu tiếp thu,2
dạy nhiệt huyết,2
nên điểm danh nhiều hơn thường xuyên sửa bài tập hơn,0
tốt vui,2
truyền đạt dễ tiếp thu,2
nhiệt tình luôn luôn đúng giờ thường xuyên bài tập giúp tiến bộ hơn,2
bị máy tính hiện đại hơn,0
