text,label
vui vẻ tận tình giải đáp thắc mắc,2
giảng dạy quá áp lực gây áp lực về điểm số,0
thiết bị thực hành không đáp ứng yêu cầu môn học,0
giảng hay dễ hiểu bài tập về nhà vừa sức,2
nên có tiết thực hành hỗ trợ phần đồ án,0
giảng dạy nhiệt tình tận tâm dễ hiểu,2
nói chuyện điện thoại nhiều hơn giảng dạy,0
rất hòa đồng,2
dùng microphone nghe được hai giọng loa rất đau đầu,0
điều này lướt qua đầu nó chả ấn tượng gì nên trong bài thi giữa kỳ đa số sai phần bài tập,0
còn nghỉ,0
quản lý lớp tốt truyền đạt hay,2
gần gũi phương pháp dạy phù hợp,2
trong quá trình giải bài tập đưa ra nhiều nhận xét khác nhau mỗi buổi giải một cách khác nhau khiến sinh khiên không xác định được cách làm hoang mang,0
giao viên dạy rất nhiệt tình,2
có bài một tuần deadline có bài cả tháng mới deadline có tuần deadline ba bài cùng lúc,0
dạy rất khó hiểu nhiều trong lớp không nắm được,0
hy vọng thay đổi cấu trúc đề thi thực hành thực ra khó không khó lắm nhưng đánh máy không kịp,0
tận tâm nhiệt tình giảng bài trên lớp kỹ,2
luôn nhiệt tình trong quá trình giảng dạy,2
dạy vui vẻ thân thiện,2
môn học giúp hiểu rõ về từng ngành,2
nhiệt huyết vui tính,2
nên thường xuyên điểm danh hơn,0
cần phòng thực hành môn học,0
một có số lượng fan đông nhất trường,2
dạy hướng dẫn làm đồ án rất tốt rất nhiệt tình luôn giải đáp các câu hỏi rất nhanh,2
nên mất tiết khá nhiều,0
sự nhiệt tình tận tâm có thể tăng tiết môn học này rất tốt ạ,2
chấm bài tập còn khắt khe,0
nên sử dụng microphone,0
chỗ thực hành rất nắng nóng dụng cụ thực hành rất có hạn,0
chưa có diễn đàn trên khóa học,0
giải bài tập nhiều hơn,0
nên nhanh chóng đưa thiết bị thật vào thực hành,0
có nhiều trò chơi mới lạ vui tươi,2
mở rộng hệ thống bài giảng,1
đề thi ra không hợp lý,0
nội dung thi kiểm tra quá rộng,0
thân thiện tận tình hướng dẫn,2
rất nhiệt tình dạy kỹ,2
nên hướng dẫn sử dụng myelt trong việc tự học ở nhà,0
giảng hay truyền đạt được kiến thức đầy đủ,2
luôn vui vẻ rất nghiêm túc trong chuyện giảng dạy,2
do năm nay chường trình tiếng anh nâng lên một bậc nên cũng giống vừa học xong tiếng anh nhảy lên thẳng tiếng anh năm ngoái,0
trong một khoảng thời gian ngắn không thể vừa tìm hiểu vừa làm được,1
cách dạy rất tốt nâng cao khả năng kiến thức,2
tài liệu,1
đưa ra nhiều ví dụ cụ thể minh họa bài giảng giúp phân biệt rõ các khái niệm nắm bắt bài học,2
dạy hay có kiến thức sâu rộng nhưng không lên lớp đủ giờ học thường xuyên nghỉ học không được báo trước làm rất hoang mang thiếu kiến thức,0
giọng rõ dễ nghe,2
đúng giờ dễ hiểu,2
chưa bao giờ gặp trong suốt năm năm đại học,1
thiếu kinh nghiệm,0
khá tích cực trong việc trao đổi các vấn đề về đồ án,2
thời gian làm bài tập còn hơi dài,0
rất tâm huyết nhiệt tình,2
lý thuyết quá nhiều không nhiệt tình,0
hướng dẫn giải bài tập rất hay chi tiết,2
giảng bài dễ hiểu tận tâm,2
thưa luôn nhiệt tâm rất gần gũi,2
dạy rất nhiệt tình hiểu tâm lý rất vui tính,2
môn học khá nặng có nhiều phần rất khó hiểu thời gian phân bố các chương cần có sự thay đổi phù hợp một số phần khá khó nhưng chỉ học trong vòng vài tiết làm rất khó hiểu,0
học lý thuyết khác hẳn thực hành học nhiều buổi thực hành nhưng chỉ bài thực hành về sân bóng đa số không hiểu đề,0
phương pháp dạy dễ hiểu,2
chất lượng đào tạo quá tốt,2
có ý kiến nên ra thêm nhiều bài tập chia sẻ thêm nhiều tài liệu hơn,0
giảng bài rất nhiệt tình đầy đủ kiến thức môn học,2
đảm bảo đủ các buổi học nhưng rất thường xuyên đến lớp trễ,0
giọng hơi nhỏ đều đều làm buồn ngủ,0
dạy nhiệt tình dễ hiểu kỹ càng chu đáo,2
vui vẻ tận tâm,2
dạy chi tiết dễ hiểu bài luôn đi vào các phần trọng tâm bài,2
hiện nay theo nhận thấy trong lúc học chỉ được học về kỹ năng ghi chép kỹ tổ chức cuộc họp,1
giảng dạy hay dễ hiểu,2
truyền đạt nhiều kiến thức hay,2
điểm thực hành nên chia ra nhiều mục chuyên cần bài tập kiểm tra kiểm tra cuối kỳ,0
nhiệt tình đưa ra nhiều bài tập,2
dạy rất hay rất dễ hiểu,2
dạy có tâm nhất luôn love,2
vui tính hướng dẫn rất tận tình,2
khả năng truyền đạt tốt tận tâm chu đáo,2
mong thay đổi một chút về phương pháp sau có lẽ giúp tiếp cận dễ dàng bài học hơn,0
nên làm bài tập trên lớp sau mỗi chương,0
dạy hay nhiệt tình nhất trong những anh văn đã học,2
đi dạy luôn trễ từ phút,0
hoạt động giảng dạy logic dễ hiểu không có gì ý kiến,2
nhiệt tình chỉ dạy dễ hiểu,2
buồn ngủ,0
dạy hay tận tình,2
đẹp trai nhưng trông có pha chút nữ tính,0
chưa được tận tâm lắm nhiều buổi thực hành chỉ đến đưa thiết bị đi họp,0
cách dạy rất thoải mái không gò bó,2
tận tình truyền đạt dễ hiểu,2
có nhiều trò chơi nhỏ,2
trong giờ học không tập trung vào các nội dung chính bài hỏi những câu không liên quan liên quan về vấn đề riêng tư không thấy được sự áp dụng vô bài học,0
phòng học còn rất bụi phấn viết bảng thiếu trầm trọng khăn lau bảng rách tả tơi,0
nghỉ học mong báo sớm mong giải hoặc hướng cách làm một bài tập cũ hoặc mới một cách cụ thể hơn,0
nhiều bài tập về nhà luyện các kỹ năng nghe đọc,2
tài liệu môn học có đôi chỗ bị sai,0
phòng học được sắp xếp gần nơi thi công ồn ào không học được,0
hòa đồng nhiệt huyết tận tâm,2
chất lượng giảng dạy,1
được mong nhà trường hoặc giới thiệu rõ hơn về môn học tầm ảnh hưởng tiên quyết nó các môn học chuyên ngành về sau,0
do bản thân,1
hơi gầy cần bồi bổ thể chất smile,0
vui tính nhiệt huyết,2
kiến thức sát thực tế được cập nhật,2
rất vui dạy rất nhiệt tình kiến thức rất rộng,2
thiết bị còn quá cũ kỹ,0
đọc tài liệu nhanh quá ít giảng cụ thể nêu ví dụ lên bảng,0
nhiệt tình vui vẻ tận tâm,2
dạy rất có tâm giúp hiểu rất sâu,2
giảng dạy hay,2
môn học rất khó hiểu,1
giảng khó hiểu,0
giảng dạy vui vẻ nhiệt tình gần gũi,2
một số máy còn không được cài đặt phần mềm thực hành,0
cực kỳ nhiệt tình,2
bài tập mang tính ứng dụng thực tế,2
góp ý nhỏ đỡ mệt thêm thôi ạ,1
còn ít tạo cơ hội rèn luyện các kỹ năng quan trọng nghe nói nhiều,0
có hài lòng,1
thời gian quá ngắn,0
nhiệt tình giảng dạy có lúc không ai thèm nghe nói,2
chỉ đến hỗ trợ cần giúp,0
thực hành,1
liên hệ thực tiễn rất tốt,2
có,1
môn mạng máy tính nên tăng cường thêm thời gian thực hành thay dạy nội dung môn học dạy quá nhiều lý thuyết dẫn đến gây khó hiểu,0
hướng dẫn tận tâm nhiệt tình,2
khả năng truyền đạt tốt thân thiện,2
nên sắp xếp lịch thực hành phù hợp tiến độ giảng dạy lý thuyết,0
mong khoa đổi môn này vào năm học sau,0
rất nhiệt tình giảng dạy ít,2
thiết bị nên được bị thường xuyên,0
lên lớp rất đúng giờ,2
thường xuyên đi trễ áp đặt,0
khó gần,0
thay đổi không khí vừa nghỉ giải lao,2
cuối buổi học chia sẻ kinh nghiệm có thể học tốt hơn,2
nhiệt tình luôn đáp ứng trả lời câu hỏi thắc mắc,2
chơi đểu nhé gọi lần làm con dấu nợ đấy,0
có nhiều môn học nên khó chỉ đầu tư quá nhiều một môn,0
đa số các kiến thức môn phải tự học hoặc học hỏi lẫn nhau không có hướng dẫn,0
chương trình quá nặng quá nhiều yêu cầu dễ bị quá tải,0
nên biên soạn tài liệu tiếng việt đi kèm,0
yêu cầu môn học mập mờ thiếu thực tế,0
dạy đủ buổi,1
dạy nhiệt tình có sự tương tác giữa người dạy học trong suốt quá trình học tập,2
tâm lý vui tính,2
các mục được đánh không ý kiến có nghĩa đồng ý điều được hỏi không ý kiến gì,1
phòng quá nóng chói làm máy chiếu bị mờ,0
sử dụng giờ lên lớp chưa hợp lý,0
dạy hay nhiều bài tập,2
tận tình giảng rõ ràng,2
rất tích cực trong quá trình giảng dạy,2
khó tiếp cận nội dung tài liệu toàn tiếng anh,0
vui tính nhiệt tình,2
chưa giảng chi tiết những bài tập không làm được,0
nhiệt tình giảng dễ hiểu,2
nội dung thực hành còn sơ sài chưa hướng dẫn thông báo trước hay giảng giải về nội dung thực hành,0
rất thương sẵn sàng nói kiến thức lý thuyết chưa hiểu,2
nhiệt tình truyền đạt tốt hiệu quả,2
có thể ta tìm thấy được một phương pháp lập trình bài toán tối ưu hơn hay hơn,2
rất thích cách dạy này,2
phòng lab kém buổi đầu tiên không cài buổi thứ cũng không cài buổi thứ cũng không đi thực hành,0
rất dễ hiểu,2
dạy có tâm nhiệt tình chấm điểm công bằng,2
dạy thêm nhiều kiến thức hay chia sẻ lớp nhiều kinh nghiệm đã từng học đi làm thấy rất hứng thú,2
không gian học thoải mái tận tâm không tạo nhiều áp lực,2
cần nhắc nhở này khiển trách nhiều,0
nhiệt tình giảng dạy rõ ràng,2
dạy dễ hiểu thực hành tốt kích thích tư duy,2
dạy quá nhanh ít sửa bài tập,0
chấm bài tập hoặc đồ án hơi gắt,0
cách dạy thuyết phục phù hợp,2
quy định rõ phải học làm gì ngay từ đầu học kỳ tránh đầu học kỳ yêu cầu một kiểu giữa kỳ đổi làm khó theo kịp yêu cầu môn học,0
có phong cách giảng bài gần gũi,2
quá nhiều bài tập,0
dạy nhanh giải bài tập nhanh làm không theo kịp,0
nhiệt huyết,2
nhiệt tình tận tâm vui tính,2
cần đưa ra các ứng dụng thực tiễn môn học giúp có thể định hình được họ có thể làm được những gì kết thúc môn học đồng thời có thể áp dụng kiến thức môn học đáp ứng yêu cầu thị trường lao động,0
phòng học quá bé thời lượng học quá ít,0
dễ thương truyền đạt kiến thức tốt dễ hiểu,2
chấm kỹ quá,0
dạy quá số giờ quy định,0
dạy rất tận tâm dễ hiểu,2
chưa tận tụy,0
thu hút học,2
nên nhiều ví dụ bài tập về nhà cung cấp tài liệu thêm các muốn tìm hiểu thêm,0
thời gian trên lớp không hiệu quả,2
không có khả năng đứng lớp bài giảng dở tệ,0
nên có nhiều buổi kiểm tra trên lớp,0
nên giảm số trong lớp,0
luôn tích cực trả lời thắc mắc trên,2
có định hướng dạy rất tốt về công nghệ hiện tại,2
nói hơi nhỏ,0
cần sửa nhiều bài tập hơn nữa,0
thực hành không cần phải lên phòng máy nhiều,0
mong yêu thương tất cả học trò,0
nhiệt tình luôn quan tâm các trong mỗi buổi dạy,2
truyền đạt kiến thức còn quá lan man thiếu ví dụ về hệ thống thực tế bên ngoài truyền cảm hứng chưa tốt chưa tạo được niềm vui đến lớp,0
giảng dạy tận tình không khí học tập thoải mái vui vẻ,2
chỉ đọc trên tài liệu ít có giảng nội dung ngoài,2
nên có nhiều bài tập vận dụng thực tế vào thực hành,0
sau mở vào giờ khuya lúc đi ngủ,0
bài tập chất lượng,2
có một số phần khó nhưng giảng làm ví dụ rất dễ hiểu có một tiết giảng bằng tiếng anh rất hay,2
bài giảng được cung cấp đầy đủ hữu ích,2
trẻ có nhiều cái mới hay,2
mong tiếp tục dạy nữa,2
nên bài tập thường xuyên tuần nào cũng phải trả bài,0
dạy hay nhiệt tình dễ hiểu,2
giảng kỹ giảng nhiều phần nâng cao,2
hướng dẫn sinh động,2
nên ngày học thực hành chung ngày lý thuyết,0
rất nhiệt tình tận tâm,2
thời khóa biểu thực hành cần sắp xếp hợp lý so giờ học lý thuyết,0
dạy rất nhiệt tình quan tâm đến,2
giảng tận tình,2
không đến lớp bữa nào nên không biết nhận xét,1
vô cùng tuyệt vời,2
dạy hơi nhanh một vài chỗ lướt hơi nhanh,0
dạy nhiệt tình dễ hiểu,2
tận tình mặc nhiều còn lơ,2
môn học khá nhẹ nhàng,2
máy tính trong phòng thực hành không được tốt lắm,0
phòng máy nên đầu tư đồng bộ một chút tránh hiện tượng các máy khác nhau,0
dạy đủ thi,1
mong phòng đào tạo xem xét khóa sau học được chất lượng ạ,0
lớp trưởng trách nhiệm kém,0
dạy rất hay vui tính dễ hiểu,2
rất hài lòng về cách dạy trong môi trường đại học,2
tận tâm nhiệt tình,2
hướng dẫn thực hành rất không tốt,0
phương pháp giảng dạy phù hợp giải quyết thắc mắc nhanh chóng,2
cần cải thiện tốc độ mạng,0
hơi khó chịu,0
chưa tổng quát,0
chỉ được thực hành hai buổi thi không vận dụng tốt kiến thức đã học không đảm bảo số buổi lúc bắt đầu đã thỏa thuận,0
khuôn khổ bài học chưa truyền được cảm hứng,0
đề nghị chuẩn bị tốt bài giảng,0
rất nhiệt tình tận tâm,2
nhiệt tình có trách nhiệm truyền đạt dễ giểu,2
được tiếp xúc môi trường thực tế ở các công ty,2
rất vui tính dễ gần,2
giảng kỹ chi tiết,2
hướng dẫn tận tâm,2
thấy dạy dễ hiểu tận tình,2
giọng nói dễ nghe,2
một số vấn đề còn khó hiểu,0
vui tính nhiệt tình,2
giảng hơi khó hiểu giọng đều đều buồn ngủ,0
cần định hướng tạo điều kiện giao lưu các doanh nghiệp biết được yêu cầu họ về một người kỹ sư,0
giàu kinh nghiệm dễ hiểu dẫn chứng cụ thể,2
nhớ nhất câu phải có sự đấu tranh mới phát triển,2
không kiểm soát được lớp không tận tâm chuẩn bị trước lên lớp,0
đúng giờ,2
dạy nhiệt tình nhưng hơi nhanh,0
nghĩ nên nhiều bài tập về nhà hơn,0
bám không sát đề thi lan man,2
không có đề cương trên khóa học,0
nên thông báo hình thức ra đề đề mở hay đề đóng biết chuẩn bị tài liệu bài kiểm tra có kết quả tốt hơn,0
đặc biệt tránh thời gian chết,0
hơi khó tính,0
dạy tận tâm nhiệt tình truyển đạt dễ hiểu,2
dạy rất kỹ chi tiết rất quan tâm đến,2
ít luyện kỹ năng nghe nói,0
nên giảng chậm phân tích trọng tâm từng đề mục bài học,0
vui vẻ,2
quá nhiều lý thuyết khiến không tiếp thu kịp vào không biết cách vận dụng,0
mong đổi phương pháp dạy cách phản biện,0
nghĩ nhà trường không nên tổ chức học thực hành,0
sự cố này kéo dài hơn một tháng mới chấm dứt,0
rất tích cực trong giảng dạy truyền đạt kiến thức tới rất hay,2
cần thực hành thêm nhiều bài tập,0
giúp tập trung vào thiết kế mạng phù hợp mục đích môn học,2
giải đáp các thắc mắc tại lớp tận tình,2
thay làm kiểm tra làm trên lớp thuận tiện hơn,0
nói to rõ,2
thiếu sự giảng dạy khả năng truyền đạt không hiệu quả,0
hướng dẫn làm đồ án còn chưa rõ ràng chưa hướng dẫn một cách cụ thể về các kỹ năng đứng trước đám đông,0
các bài giảng khó tiếp thu hiểu được,0
dạy vui tính,2
dạy được,2
nhà trường nên giúp đỡ trong việc giảng dạy môn này không đúng chuyên môn,0
cung cấp nhiều kiến thức mở rộng hữu ích,2
rất nhiệt tình tạo mọi điều kiện hoàn thành tốt môn học,2
rất nhiệt tình trong việc giảng dạy hướng dẫn,2
cách truyền đạt khá khó hiểu,0
nhiệt tình giảng dạy chi tiết cụ thể,2
biết sâu rộng có nhiều chủ đề giảng mang tính thực tiễn thực tế bên cạnh việc giảng dạy môn giải tích,2
không hướng dẫn thực hành vào phòng thực hành làm các bài lab nộp không có sự hướng dẫn nào chưa hiểu yêu cầu đến lớp lý thuyết hỏi vào phòng thực hành ngồi trên máy tính bên dưới làm gì tùy thích đến hạn nộp lab xem hoàn thành,0
dạy dễ hiểu dễ tiếp thu,2
mong muốn phân bổ thời gian dạy hợp lý hơn,0
nên thu nhỏ lớp học,0
thường xuyên bài tập về nhà,2
nên liên hệ lý thuyết có nội dung thực hành sát nội dung giảng dạy trên lớp,0
dạy nhiệt tình bài tập tài liệu hay,2
thực tiễn,1
nhiệt tình tận tâm,2
mong phòng đào tạo không sắp dạy lớp nữa,0
nhiệt tình giảng dạy giúp đỡ rất nhiều,2
tận tâm kỹ lưỡng,2
lên báo cáo đuổi về thái độ quá tệ,0
mong xem mức độ ra bài tập hoặc đưa ra hướng dẫn cụ thể hơn dành,0
nên điều chỉnh môn này thời gian nhiều hơn,0
nội dung dạy không hấp dẫn,0
rất hay quá hay,2
nên giảng chậm dễ hiểu hơn nhiều bài tập có thể áp dụng được,0
học vui,2
cách trình bày diễn đạt kiến thức chưa được tốt,0
cải thiện tốc dộ mạng,0
dạy dễ tiếp thu nhiệt tình,2
giảng bài rất tận tâm dễ hiểu nhưng tiết dạy kéo dài rất ngắn,0
giảng dạy dễ hiểu cuốn hút,2
dạy nhiệt tình chu đáo tận tâm tạo mọi điều kiện phát triển kỹ năng suy luận,2
giảng nhanh,0
hiểu được sơ lược về một hệ điều hành biết được một số thuật toán cần thiết môn học,2
làm bài tập nhiều hơn nữa,0
dạy hay,2
cách dạy khoa học,2
dạy vui vẻ va nhiệt tình,2
nhiệt tình tận tình giải thích thắc mắc,2
chưa đảm bảo thời gian lên lớp,0
cần tài liệu chính thức phần lý thuyết hơn nữa,0
dạy kiến thức còn giảng dạy khó áp dụng thực tế,0
cần bị thêm các rèm che các phòng học ở dãy nhà nhằm tránh tình trạng không thấy rõ máy chiếu,0
hỗ trợ nhiều bài tập giúp nâng cao trình độ,0
gần gũi hòa đồng vui tính,2
môn đầu tiên học cũng nghe mọi người nói dạy chấm điểm khó,0
dễ tính,2
có một nhóm seminar mỗi tuần có một nhóm thực hiện thuyết trình bên cạnh khoảng tuần đầu học kỳ nghỉ dạy thế nên hầu tuần nào cũng có seminar cách giảng dạy trên,0
nên tăng cường các kỹ năng nghe nói,0
tận tâm nhiệt tình,2
dạy tận tình khá rõ ràng,2
đảm bảo giờ lên lớp,2
nhiệt tình tận tâm,2
dạy được,1
cảm ơn nhiều ạ,1
thân thiện,2
môn học nên có thêm phần ví dụ về áp dụng thực tiễn,0
học tập thoải mái không áp lực,2
nâng cao thiết bị phòng học máy chiếu quạt ổ điện,0
giảng dạy nhiệt tình hiệu quả,2
xin đóng góp dạy thực hành dạy lý thuyết cần có sự trao đổi nhau có sự thống nhất trong nội dung bài học,0
hay đi trễ giảng buồn ngủ,0
bài tập quá dễ không có tính bắt buộc nên hay ngó lơ lần sau cứ trừ điểm quá trình mấy tự khắc làm liền à smile,0
cách giảng bài khó hiểu vòng vèo không theo chủ đề,0
phần kỹ năng nói rất dễ hiểu,2
tiếng anh chuẩn,2
phương pháp giảng dạy hay,2
tận tình dạy tốt,2
dạy rất nhiệt tình bài giải đầy đủ,2
biết lắng nghe ý kiến từ,2
cần có tâm hơn,0
truyền đạt khó hiểu,0
nhanh,1
dạy thiếu nhiệt tình,0
không up tài liệu lên khóa học,0
nhiệt tình tận tâm đề cập thực tế các phương pháp học dễ hiểu,2
ví dụ không thực tiễn,0
giảng rất dễ hiểu hay có tài liệu rõ ràng đồng thời có kèm theo bài tập luyện tập,2
cái này bức xúc cách xếp lịch học chứ không hề có vấn đề gì,0
môn học rất hữu ích,2
qua dạy làm thiếu thời gian nhưng hầu dậy rất kỹ,2
giảng dễ hiểu thu hút hấp dẫn,2
giảng nhanh,0
nên dùng tài liệu tập trung kỹ năng nghe nói nhiều hơn,0
dạy có tâm huyết giảng hướng dẫn làm bài tập tốt,2
tận tâm vui tính,2
cần xem rõ cách dạy trên lớp,0
đưa ra những tinh huống thực tế rất hay,2
thiết bị phòng lab cũ chưa đáp ứng được yêu cầu thực hành,0
phòng thực hành kém chật lượng quá nhỏ nhiều thực hành phải làm bài tập bên ngoài hành lang mới vào trong chấm được,0
rất vui cực kỳ nhiệt tình,2
thường hay nghỉ,0
kiến thức môn học nhàm chán,0
nghiêm khắc nhiệt tình,2
chữ viết khá nhỏ,0
đôi lúc nói nhanh nghe không kịp,0
vui tính có tâm huyết,2
điểm danh quá nhiều,0
nâng cao thiết bị giảng dạy,0
buổi thực hành không đi buổi nào,0
nhiều hoạt động giao lưu,2
giảng dạy khá nhanh khiền nhiều không theo kịp đặc biệt phần lý thuyết,0
không học này ạ,1
tóm đồ án cuối kỳ không nên đánh giá phần nội dung đề bài đã không thiết thực không thể nào bắt làm đạt yêu cầu được,0
thời gian thực hành quá ít phân bổ không phù hợp,0
tận tình giảng bài dễ hiểu dễ tiếp thu,2
chỉ dẫn làm bài chưa hiệu quả,0
thông báo học quá trễ qua kỳ thi giữa kỳ tuần mới có thông báo học buổi học thực hành đầu tiên,0
không ý kiến môn học rất tốt,2
đề nghị nhà trường nâng cấp,0
hơi đi sâu vấn đề khác lạc đề,0
có các bài tập hay bài kiểm tra đánh giá kiến thức theo từng tuần,2
nghỉ thường xuyên nhưng không báo trên hệ thống trường toàn thông báo trên,0
phòng học quá nóng xin nhà trường bị thêm quạt các phòng học dãy,0
đến lớp trễ nghỉ nhưng không báo trước,0
sửa giảng bài khá nhanh,0
thực hành lý thuyết nên liên hệ nhau hỗ trợ tốt hơn trong việc học,0
nói tiếng anh cũng khó hình dung được câu nói phát âm,0
giảng quá nhanh quá phức tạp trong một buổi học không giải bài tập hoặc ví dụ mẫu bao giờ nên khó lòng làm được các hình thức bài tập mới khó,0
rất nhiệt tình hay đưa nhiều ví dụ mẫu dễ hiểu luôn có đề mẫu làm thử gần thi giữa kỳ cuối kỳ,2
lôi cuốn thú vị biết thêm nhiều kiến thức lạ có tính áp dụng cao,2
đề nghị nên sử dụng hệ thống nhiều hơn,0
dạy chưa đúng giờ,0
nên lắng nghe ý kiến nhiều hơn,0
tận tâm nhiệt huyết,2
có chuyên môn cao,2
giảng dạy nhiệt tình đảm bảo kiến thức chuyên sâu,2
dạy không nhiệt tình cứ chiếu tài liệu chép,0
giảng quá nhanh,0
sự nhiệt tình,2
hiểu cần đạt được kiến thức gì trong học kỳ đầu tạo điều kiện học tập,2
nhiệt tình vui tính,2
giúp đỡ rất nhiều,2
nhiệt tình tâm huyết,2
lịch học phân trùng thời gian không thể tham gia học thực hành,0
hệ thống máy thực hành còn kém,0
tài liệu tiếng anh,0
dạy rất hay nhiệt tình dễ hiểu,2
rất tận tình bài tập rất nhiều mở rộng nhiều kiến thức,2
có liên hệ thực tế khiến bài học dễ tiếp thu hơn,2
chương trình dạy hơi khó hiểu khó tiếp thu hơi ít bài tập ôn luyện,0
cảm thấy hứng thú trong tiết học,2
không khí thoải mái không bị gò bó về vấn đề bài tập không bị áp lực,2
đôi dạy hơi nhanh khiến hơi hoang mang,0
hơi lan man không đi vào trọng tâm,0
cần có biện pháp có thể đánh giá phù hợp thực lực hơn,0
truyền đạt tốt liên hệ nhiều kiến thức bên ngoài,2
rất nhiệt tình vui tính,2
giảng dạy nhiệt tình dễ hiểu,2
lượng kiến thức phần kiểm tra đánh giá kết quả học tập tràn lan,0
phân tích rõ một vài vấn đề giúp hiểu rõ hơn về các ngành khoa,2
dạy đầy đủ đúng giờ,2
luyện nói rất hiệu quả,2
cần chuẩn bị thêm thiết bị hỗ trợ kịp thời trong học tập thực hành,0
bài tập hay cụ thể,2
môn tốt nghiệp thấy chỉ các nhóm thuyết trình xong điểm danh còn không ý kiến về cả bài thuyết trình,0
dạy rất nhiệt tình tận tâm chu đáo,0
mơ hồ không chi tiết,0
nói chung lần nữa,2
thời gian,1
dạy chưa đúng thời gian biểu,0
cần có tài liệu nhiều ví dụ rõ ràng hơn hiện tại quá ít ví dụ tự học theo,0
tài liệu bài giảng bài tập đầy đủ,2
nhưng ra đề rất khó,0
hơi nóng tính,0
phương pháp giảng dạy gây nhàm chán,0
lên lớp đúng giờ chấm điểm công bằng có những hình thức khuyến khích đến lớp,2
nhiệt tình tận tâm công việc tài liệu dễ hiểu,2
ít bài tập ôn tập,0
ít trao đổi lớp,0
hoạt động seminar chưa tốt,0
không có tài liệu cụ thể,0
dễ thương,2
quá trình giảng dạy rất dễ hiểu,2
dạy nghiêm túc,2
giảng dễ hiểu,2
tổng quan môn học này không đúc kết được gì nhiều có kiến thức tốt,0
không đảm bảo giờ lên lớp,0
giảng rất hay rất tận tâm luôn dạy quá tiết luôn trả lời thắc mắc,2
chú trọng giao tiếp,1
giảng dạy tận tâm nhiệt tình chu đáo,2
nên làm nhiều bài tập hơn,0
giang viên quá cứng nhắc,0
trong đề thi có bài tập,1
cung cấp đủ các tài liệu giảng dạy,2
mọi thứ đều tốt mong chia sẻ thật nhiều kinh nghiệm hơn nữa,2
học tập bằng việc ghi trên bảng khá thú vị,2
đảm báo giờ lên lớp kiến thức,2
giảng dạy hay dễ hiểu,2
thêm các ví dụ minh họa dễ hiểu hơn về môn học,0
phòng học quá gần khu thi công ồn ào mất tập trung,0
tận tình giúp đỡ,2
dạy rất tận tình dễ hiểu,2
vui tính dạy nhiệt tình,2
ví dụ trường hợp có hai lớp thực hành cách nhau một tuần nhưng ra một deadline bài tập cùng một thời điểm,0
nên dạy lý thuyết trước thực hành sau,0
thấy dạy rất hay nhiệt tình,2
bài tập,1
nhiệt tình giải bài tập hiểu lý thuyết kỹ hơn,2
sĩ số trong lớp quá đông nhiều nhiều ngành khác nhau học nên chất lượng buổi học không tốt,0
dạy cách học hiểu vấn đề chứ không học vẹt,0
dạy hay tốt,2
sự nhiệt tình,1
giảng dạy vui vẻ,2
rất tận tâm,2
nhìn dễ thương giọng nghe rất ngọt,2
vui nhiệt tình hướng dẫn tận tâm thân thiện,2
bài tập cực kỳ khó,0
vui tính dạy dễ hiểu đảm bảo tiết học lý thuyết làm bài tập trên lớp,2
các bài giảng dễ hiểu dễ tiếp thu phương pháp dạy vui vẻ nhiệt tình,2
tổng hợp ôn tập tốt nhiệt tinh,2
dạy rất tốt đầy đủ về nội dung,2
rất hài lòng về tất cả hoạt động giảng dạy,2
dạy rất tận tâm thương,2
giờ giấc giảng dạy không đảm bảo hay vắng mặt không báo trước không up tài liệu giảng dạy lên,0
dạy dễ hiểu dễ gần,2
ngoài ra còn nói về một số kiến thức thực tế liên quan đến môn học,2
giảng bài rất dễ hiểu bên cạnh còn có các câu chuyện cuộc sống rất ý nghĩa mong được học nhiều môn dạy,2
khó tiếp thu,0
dạy tương đối dễ hiểu có nhiều ví dụ minh họa cụ thể,2
bài giảng khá trừu tượng có thêm vài ví dụ rõ ràng hơn hiểu bài hơn,0
dạy khá sát thực tiễn bài tập nhiều hay,2
phương pháp giảng dạy hiệu quả giúp hiểu rõ được vấn đề,2
nghĩ môn học không cần thiết ạ,0
cần có thêm nhiều tiết bài tập,0
bài tập thực hành khá nặng so lý thuyết tại cùng một thời điểm,0
không nên chia giờ học kiểu tiết buổi thời lượng học mỗi buổi quá ít gây gián đoạn việc giảng dạy,0
giảng bài dễ hiểu dễ tiếp thu,2
không có gì không hài lòng,1
chương trình nên cập nhật thường xuyên phù hợp hơn thực tế,0
vui vẻ thân thiện,2
tận tâm nhiệt tình hay liên hệ thực tiễn,2
dạy rất dễ hiểu tận tình hướng dẫn,2
lớp học máy hay có sự cố,0
vui vẻ nhiệt tình hòa đồng,2
cần có nhiều phương pháp giảng dạy hay hơn,0
dạy tốt tận tình tài liệu đầy đủ,2
vui tính nhiệt tình,2
cần nói nhiều hơn dạy,0
nên có hướng dẫn chi tiết,0
nhiệt tình kỹ năng truyền đạt tốt,2
đầu tư vật chất có nhiều hoạt đông thú vị,2
nên giảng dạy phương pháp làm bài trước đưa ra bài tập,0
khoa số lượng khá đông đôi có thêm những từ khoa khác vào học nên giảng đường trở nên đông kín,0
môn học này dạy quá chán,0
vui tính giảng bài hấp dẫn mới mẻ,2
