text,label
điều_chỉnh thiết_bị giảng_dạy .,0
lo sinh_viên .,2
đôi_khi giảng_viên hơi lan_man .,0
giảng_viên tuyệt_vời .,2
"đi dạy đúng giờ , truyền_đạt kiến_thức dễ nắm_bắt .",2
phần thực_hành nếu có phải nộp bài nào lấy điểm thì nên thông_báo lên và nộp website .,0
"sinh_viên được chủ_động trong giờ học , tự suy_nghĩ , tham_gia thảo_luận về bài_học và có liên_hệ thực_tế .",2
chưa từng gặp giảng_viên ở môn thực_hành thiết_bị_mạng và truyền_thông đa_phương_tiện .,0
hoạt_động tham_quan rất bổ_ích .,2
giảng_viên rất nhiệt_huyết trong khi giảng bài .,2
"giảng_viên dạy hay , dễ hiểu , bài_tập nhiều nhưng thường quá giờ quy_định .",2
"đôi_khi giảng_viên có đến trễ một_chút nhưng các nội_dung giảng_viên giảng_dạy đều đầy_đủ , ngoài_ra giảng_viên còn tăng thêm các buổi tăng_cường trước các ngày thi .",2
giảng_viên không quan_tâm_tiến_độ và bám sát hoạt_động_học của sinh_viên .,0
quay video quá_trình dạy .,2
trong quá_trình dạy giảng_viên có liên_hệ thực_tế nhiều .,2
giảng_viên dạy rất nhiệt_tình_ví_dụ và lý_thuyết dễ hiểu tài_liệu bài giảng tốt .,2
giảng_viên dạy khá hay và kỹ .,2
truyền_đạt rất tốt .,2
tận_tâm và nhiệt_tình trong giảng_dạy .,2
"rất dễ hiểu , bài_tập phong_phú , đa_dạng .",2
"giảng_viên dạy rất tận_tình , tạo không_khí thoải_mái trong lớp_học cung_cấp tốt mọi kiến_thức sinh_viên quan_tâm đến sinh_viên .",2
vui nhiệt_tình_tận_tâm .,2
yêu_cầu bài lab chưa đủ rõ_ràng .,0
"một vấn_đề nữa , mong quý_giảng_viên giảng_viên tạo một_không_khí hưng_thú sinh_viên , có_thể kể thêm chuyện ngoài lề , bao_giờ vui_vẻ thì sinh_viên cũng học tốt hơn , gò bó ép_buộc mình vào một điều gì đó đôi_khi lại phản_tác_dụng , tin nếu làm được thế sinh_viên sẽ tự_giác đi học nhiều hơn , còn việc điểm_danh thì thủ_tục quá gây học_sinh tâm_lý trói buộc .",0
có chuẩn_bị tài_liệu bài giảng_chi_tiết với nhiệt_tình .,2
"giảng_viên dạy nhiệt_tình , cập_nhật được kiến_thức mới .",2
"giảng_viên nhiệt_huyết , rất có tâm_smile .",2
"dạy sai kiến_thức về , sai giải_thuật round - robin , sai kiến_thức về bộ_nhớ .",0
giảng_viên thiếu trách_nhiệm .,0
"rất thích cách dạy của giảng_viên , dễ hiểu , giảng_viên rất tận_tình .",2
"giảng_viên vui_tính , truyền_đạt được ý_kiến_học_sinh , tạo môi_trường làm_việc nhóm hiệu_quả .",2
"giảng_viên dạy rất kỹ , nhiệt_tình , giảng_viên luôn giám_sát_thái_độ và chất_lượng_học_tập của sinh_viên , và luôn cóc những bào_tập về nhà sinh_viên luyện_tập thêm ở nhà .",2
"giảng_viên theo_dõi , giám_sát quá_trình thực_hành .",2
"giảng_viên cả lớp tranh_luận về các quy_luật , các cặp phạm_trù , các nguyên_lý của chủ_nghĩa - .",1
giảng_viên dạy tâm_huyết và nhiệt_tình .,2
"trình_bày vấn_đề đơn_giản , dễ tiếp_thu .",2
"giảng_viên nên có bài sửa những bài thực_hành được làm , hoặc giảng lại cách làm sau đó .",0
cần đảm_bảo thời_gian lên lớp .,0
kiến_thức truyền_đạt .,1
"giảng_viên nói to rõ , nhiệt_tình , tận_tâm .",2
cần tăng thêm bài_tập thực_tế .,0
giảng_viên tạo không_khí_vui_vẻ và tạo được tinh_thần học_sinh_viên .,2
"nhiệt_tình , quan_tâm sinh_viên .",2
"giảng_viên dạy nhiệt_tình , nhiều ví_dụ .",2
không giới_thiệu khái_quát về nội_dung .,0
tâm_huyết giảng_dạy của giảng_viên .,2
"những bài giảng_thiết_thực , kèm theo những hình_thức học_tập mới_lạ làm sinh_viên cảm_thấy bớt căng_thắng khi học .",2
tài_liệu ôn_tập thi không được cung_cấp .,0
không thông_báo rõ_ràng lịch_học .,0
"giảng_viên tận_tâm nhiệt_tình , dạy sát nội_dung môn_học .",2
giảng_viên khuyến_khích sinh_viên tự tìm_hiểu .,2
nâng_cấp phiên_bản của các phần_mềm .,0
"giảng_viên dạy hay , dễ hiểu bài , thích điều đó .",2
"giảng_viên vui_vẻ , hoạt_bát , lun tiếp_cận tìm_hiểu sinh_viên , giúp sinh_viên hiểu bài tốt hơn .",2
mọi mặt đều tốt .,2
đó là ý_kiến cá_nhân của .,1
giảng_viên đẩy nhanh quá nên chậm lại xíu .,0
"hướng_dẫn và giảng_dạy_chi_tiết , dễ hiểu .",2
"giảng_viên nhiệt_tình , giải_đáp thắc_mắc kịp_thời .",2
giảng_viên giải_thích rất chi_tiết nội_dung bài .,2
"giảng_viên các nhóm seminar dịch sách tiếng anh nhưng nhiều nhóm làm quá qua_loa nên không hiểu nội_dung sách lắm , mặc_dù giảng_viên có giảng lại .",0
"giảng_viên dạy nhiệt_tình , vui_tính , tận_tâm !",2
tạm tạm .,1
"nên tăng thời_lượng thực_hành đủ thời_gian giảng_viên hướng_dẫn thực_hành hướng_dẫn_đầy_đủ_sinh_viên , môn này là môn quan_trọng trước khi vào chuyên_ngành .",0
buổi học nào giảng_viên cũng có_mặt đầy_đủ .,2
"cách dạy không hay , dễ gây nhàm_chán .",0
có đầy nhiệt_tình và quan_tâm việc học .,2
nên có các bài_tập trên lớp và bài_tập hàng tuần rèn_luyện kỹ_năng và vận_dụng kiến_thức học được vào thực_tế .,0
cần tài_liệu point dễ tiếp_thu .,0
cần phân_bố thời_gian thực_hành và lý_thuyết hợp_lý hơn .,0
"giảng_viên thân_thiện , tận_tâm , nhiệt_tình .",2
giảng_viên nên sinh_viên làm nhiều loại bài_tập .,0
"giảng_viên dạy sát chương_trình , lượng kiến_thức truyền_đạt đầy_đủ .",2
"giảng_viên dạy hay , rất nhiệt_tình với sinh_viên .",2
"phương_pháp truyền_đạt thú_vị , tiết_học sôi_động không gò_bó .",2
"giảng_viên nhiệt_tình , nghiêm_túc .",2
mong giảng_viên lên lớp đừng muộn quá .,0
cách học theo nhóm rất hay .,2
"hướng_dẫn tốt , nhiệt_tình giải_đáp khi sinh_viên có thắc_mắc .",2
"giảng_viên nhiệt_tình dạy tốt , nhưng giảng_viên cập_nhật điểm lâu , không up bài lên khóa_học .",0
"giảng_viên không chủ_động hướng_dẫn , gây khó_khăn trong việc áp_dụng kiến_thức .",0
cuối_cùng không biết môn_học làm gì .,0
"giảng_dạy đúng giờ , hiệu_quả .",2
ít bài_tập làm thêm .,0
chưa tạo được nhiều hoạt_động trên lớp .,0
"giải_tích là một môn_học khó , giảng_viên cần thêm thời_gian giảng_dạy và sinh_viên một bài thi phù_hợp trình_độ đồng_đều hơn .",0
"giảng_viên nhiệt_tình , vui_tính , giảng hay và dễ hiểu .",2
"thấy có vài vấn_đề ở môn_học này , thay_vì nó là một môn_học có_thể thay bằng một đồ_án chuyên_ngành .",0
"ngoài_ra , các bài hướng_dẫn thực_hành nên chú_trọng vào các vấn_đề của môn sinh_viên có_thể vừa tiếp_cận thực_hành và tiếp_cận với đồ_án cuối kỳ .",0
quá nghiêm_khắc .,0
một_số chỗ nên giảng_kỹ hơn .,0
"điểm thi còn nhiều bất_cập , rất nhiều còn phúc_kháo .",0
"giảng_viên giảng dễ hiểu , bài_tập_giảng_viên có tính ứng_dụng cao , và cần nhiều kiến_thức giải_quyết .",2
"giảng_viên rất nhiệt_tình , giảng_bài dễ hiểu và tận_tâm .",2
"giảng_viên giảng_rõ_ràng , dễ hiểu .",2
bài_tập chưa đủ sinh_viên thấu_hiểu .,0
"giảng_dạy hay , nhiệt_tình , vui_tính .",2
"không hiểu giảng_viên có phải là giảng_viên không nữa , nói tiếng anh không_thể_nào nghe được , còn có thái_độ không nghe góp_ý của sinh_viên nữa chứ , giải_bài gì mà toàn "" this .",0
"giảng_viên nhiệt_tinh , tận_tâm .",2
giảng_viên cần tập_trung đi_sâu vào kiến_thức ngữ_pháp và nhiều bài_tập hơn .,0
"giảng_viên rất vui_vẻ , nhiệt_huyết .",2
"giảng_viên cực_kỳ nhiệt_tình , luôn biết cách tạo cơ_hội sinh_viên , khuyến_khích_cự chủ_động và sáng_tạo trên lớp , thẳng thắng phê_bình dù là cả lớp một_cách hết_sức xây_dựng và thức_tỉnh .",2
mỗi người giảng_viên đều có một phương_pháp dạy khác nhau và trình_bày bài_tập cũng khác nhau .,1
"đề_thi nằm ngoài mục_tiêu giảng_dạy quá nhiều , đề_trắc_nghiệm khách_quan mà tới đáp_án là không hợp_lý .",0
"thoải_mái , lắng_nghe ý_kiến sinh_viên .",2
"sinh_viên được chia nhóm và thực_hành trên thiết_bị thật buổi , buổi làm_quen và một buổi hoàn_tất là hơi thiếu .",0
giảng_viên nhiều bài_tập rèn_luyện .,2
kiến_thức môn_học có_ích .,2
"giảng_viên khá nhiệt_tình , các nội_dung_giảng_dạy của giảng_viên là những câu_chuyện thực_tế mà giảng_viên trải qua vì_vậy thích_thú hơn .",2
cần có nhiều tài_liệu được cung_cấp ngay từ buổi học_đầu_tiên_thuận_lợi và tạo điều_kiện sinh_viên tìm_hiểu và nghiên_cứu .,0
"giảng_viên , dạy rất hay và dễ hiểu môn xác_suất thống_kê , cực_kỳ thích cách giảng_dạy của giảng_viên , bài_tập và tài_liệu bài giảng_giảng_viên đều gửi đầy_đủ giúp sinh_viên nắm_bắt được bài giảng_hiệu_quả .",2
tốt .,2
"giảng_viên tận_tình , tâm_huyết .",2
giúp nâng cao kiến_thức .,2
nghỉ học nhưng không thông_báo sinh_viên biết trước .,0
đảm_bảo giờ_giấc lên lớp .,2
giảng_viên giảng_dạy nhiệt_tình và hiệu_quả .,2
"phương_pháp giảng của giảng_viên hơi trừu_tượng , đề_thi có lý_thuyết mà giảng_viên quên nhắc .",0
"sự nhiệt_tình của giảng_viên , tạo động_lực sinh_viên học_tập tốt .",2
cần có nhiều thời_gian hơn_nữa sinh_viên có_thể tiếp_thu và vận_dụng vào trong thực_tế .,0
"giảng_viên nhiệt_tình , giảng hay .",2
"chấm điểm rộng_rãi , không công_bằng .",0
"đôi_lúc giảng_viên "" chia_sẻ "" hơi nhiều thời_gian và việc học vào chương_trình thì bị bớt lại nhưng điều này cũng không mấy ảnh_hưởng gì .",1
điều hài_lòng nhất đó là giảng_viên rất là vui_vẻ khi mà hỏi bài giảng_viên và giảng_viên rất nhiệt_tình trong lúc giảng_dạy .,2
nhiều thiết_bị thực_hành trong phòng thực_hành_điện_tử cơ_bản đa_số hư_hỏng nhiều cần phải thay mới .,0
môn game là môn khó mà lượng thời_gian thực_hành quá ít .,0
"tài_liệu bài giảng đầy_đủ rõ_ràng , giảng_viên đúng giờ , tạo nhiều điều_kiện sinh_viên .",2
giảng_viên rất nghiêm_khắc .,0
cần chú_ý khắc_phục .,0
"vui_vẻ , tận_tình giải_đáp thắc_mắc .",2
"giảng_viên giảng_dạy quá áp_lực , gây áp_lực về điểm_số sinh_viên .",0
"thiết_bị thực_hành không đáp_ứng yêu_cầu môn_học , , .",0
"giảng_viên giảng hay , dễ hiểu , bài_tập về nhà vừa sức với .",2
nên có tiết thực_hành hỗ_trợ phần đồ_án .,0
"giảng_viên giảng_dạy nhiệt_tình , tận_tâm , dễ hiểu .",2
nói_chuyện điện_thoại nhiều hơn giảng_dạy .,0
giảng_viên rất hòa đồng với học_sinh .,2
khi dùng microphone nghe được hai giọng của giảng_viên và của loa rất đau_đầu .,0
điều này lướt qua đầu và nó chả lại ấn_tượng gì nên trong bài thi giữa kỳ_đa_số là sai phần bài_tập .,0
còn nghỉ .,0
"quản_lý lớp tốt , truyền_đạt hay .",2
"gần_gũi , phương_pháp dạy phù_hợp .",2
"trong quá_trình giải_bài_tập , giảng_viên đưa ra nhiều nhận_xét khác nhau , mỗi buổi lại giải_một_cách khác nhau khiến sinh_khiên không xác_định được cách làm , hoang_mang .",0
giao_viên dạy rất nhiệt_tình .,2
"có bài thì một tuần deadline , có bài thì cả tháng mới deadline , có tuần thì deadline ba bài cùng lúc .",0
"giảng_viên dạy rất khó hiểu , nhiều trong lớp không nắm được .",0
"hy_vọng giảng_viên thay_đổi cấu_trúc đề_thi thực_hành , thực_ra khó thì không khó lắm , nhưng đánh_máy không kịp .",0
"giảng_viên tận_tâm , nhiệt_tình , giảng bài trên lớp kỹ .",2
giảng_viên luôn nhiệt_tình với sinh_viên trong quá_trình giảng_dạy .,2
"giảng_viên dạy vui_vẻ , thân_thiện với sinh_viên .",2
môn_học giúp hiểu rõ về từng ngành .,2
"nhiệt_huyết , vui_tính .",2
nên thường_xuyên điểm_danh hơn .,0
cần phòng thực_hành môn_học .,0
đây là một giảng_viên có số_lượng fan đông nhất trường .,2
"giảng_viên dạy và hướng_dẫn sinh_viên làm đồ_án rất tốt và rất nhiệt_tình , luôn giải_đáp các câu hỏi của sinh_viên rất nhanh .",2
nên mất_tiết khá nhiều .,0
"sự nhiệt_tình_tận_tâm , nếu có_thể tăng_tiết môn_học này thì rất tốt ạ !",2
giảng_viên chấm bài_tập còn khắt_khe .,0
giảng_viên nên sử_dụng microphone .,0
chỗ thực_hành rất nắng và nóng và dụng_cụ thực_hành rất có_hạn .,0
chưa có diễn_đàn trên khóa học .,0
giải bài_tập nhiều hơn .,0
nên nhanh_chóng đưa thiết_bị thật vào thực_hành .,0
"có nhiều trò_chơi mới_lạ , vui_tươi .",2
mở_rộng hệ_thống bài giảng .,1
đề thi ra không hợp_lý .,0
"nội_dung thi , kiểm_tra quá rộng .",0
"thân_thiện , tận_tình hướng_dẫn .",2
"giảng_viên rất nhiệt_tình , dạy kỹ .",2
giảng_viên nên hướng_dẫn sinh_viên_sử_dụng_myelt trong việc tự học ở nhà .,0
"giảng_viên giảng hay , truyền_đạt được kiến_thức đầy_đủ .",2
luôn vui_vẻ và rất nghiêm_túc trong chuyện giảng_dạy .,2
"do năm nay chường_trình tiếng anh nâng lên một bậc , nên cũng giống vừa học xong av , lại nhảy lên thẳng av của năm_ngoái .",0
trong một khoảng thời_gian ngắn không_thể vừa tìm_hiểu vừa làm được .,1
"cách dạy giảng_viên rất tốt , nâng cao khả_năng , kiến_thức của sinh_viên .",2
tài_liệu .,1
đưa ra nhiều ví_dụ cụ_thể minh_họa bài giảng giúp sinh_viên phân_biệt rõ các khái_niệm và nắm_bắt bài_học .,2
"giảng_viên dạy hay , giảng_viên có kiến_thức_sâu_rộng nhưng lại không lên_lớp đủ giờ học , thường_xuyên nghỉ học không được báo trước làm sinh_viên rất hoang_mang , thiếu kiến_thức .",0
giọng rõ dễ nghe .,2
"đúng giờ , dễ hiểu .",2
chưa bao_giờ gặp giảng_viên vậy trong suốt năm năm đại_học .,1
thiếu kinh_nghiệm .,0
giảng_viên khá tích_cực trong việc trao_đổi các vấn_đề về đồ_án với sinh_viên .,2
thời_gian làm bài_tập còn hơi dài .,0
"giảng_viên rất tâm_huyết , nhiệt_tình .",2
"lý_thuyết quá nhiều , không nhiệt_tình với sinh_viên .",0
hướng_dẫn_giải bài_tập rất hay và chi_tiết .,2
giảng_viên giảng_bài dễ hiểu và tận_tâm .,2
"thưa , giảng_viên luôn nhiệt_tâm và rất gần_gũi với sinh_viên .",2
"giảng_viên dạy rất nhiệt_tình , hiểu tâm_lý sinh_viên , rất vui_tính .",2
"môn_học khá nặng và có nhiều phần rất khó hiểu , thời_gian phân_bố các chương cần có sự thay_đổi_phù_hợp , một_số phần khá khó nhưng chỉ học trong vòng vài tiết làm sinh_viên rất khó hiểu .",0
"học lý_thuyết khác hẳn với thực_hành , học nhiều buổi thực_hành nhưng giảng_viên chỉ bài thực_hành về sân bóng mà đa_số sinh_viên không hiểu đề .",0
phương_pháp dạy dễ hiểu .,2
chất_lượng đào_tạo quá tốt .,2
"có ý_kiến là giảng_viên nên ra thêm nhiều bài_tập , chia_sẻ thêm nhiều tài_liệu hơn .",0
giảng_viên giảng bài rất nhiệt_tình và đầy_đủ_kiến_thức của môn_học .,2
"giảng_viên đảm_bảo đủ các buổi học , nhưng rất thường_xuyên đến lớp trễ .",0
giọng giảng_viên hơi nhỏ và đều_đều làm sinh_viên buồn_ngủ .,0
"giảng_viên dạy nhiệt_tình , dễ hiểu , kỹ_càng , chu_đáo .",2
giảng_viên vui_vẻ tận_tâm .,2
"giảng_viên dạy chi_tiết , dễ hiểu bài , luôn đi vào các phần trọng_tâm của bài .",2
"hiện_nay theo nhận thấy , trong khi lúc học thì sinh_viên chỉ được học về kỹ_năng_ghi_chép , kỹ_tổ_chức cuộc họp .",1
"giảng_dạy hay , dễ hiểu .",2
giảng_viên truyền_đạt nhiều kiến_thức hay .,2
"điểm thực_hành nên chia ra nhiều mục chuyên cần , bài_tập , kiểm_tra , kiểm_tra cuối kỳ .",0
"giảng_viên nhiệt_tình , đưa ra nhiều bài_tập .",2
"giảng_viên dạy rất hay , rất dễ hiểu .",2
giảng_viên dạy có tâm nhất luôn love .,2
"giảng_viên vui_tính , hướng_dẫn rất tận_tình .",2
"khả_năng truyền_đạt tốt , tận_tâm , chu_đáo .",2
"mong giảng_viên thay_đổi một_chút về phương_pháp sau , có_lẽ sẽ giúp sinh_viên tiếp_cận dễ_dàng với bài_học hơn .",0
nên làm bài_tập trên lớp sau mỗi chương .,0
giảng_viên dạy hay nhiệt_tình nhất trong những giảng_viên anh văn đã học !,2
đi dạy luôn trễ từ - phút .,0
hoạt_động giảng_dạy_logic và dễ hiểu không có gì ý_kiến .,2
"giảng_viên nhiệt_tình , chỉ dạy dễ hiểu .",2
buồn ngủ .,0
"giảng_viên dạy hay , tận_tình .",2
giảng_viên đẹp_trai nhưng trông có pha_chút nữ_tính .,0
"giảng_viên chưa được tận_tâm lắm , nhiều buổi thực_hành giảng_viên chỉ đến đưa thiết_bị rồi đi họp .",0
cách dạy của giảng_viên rất thoải_mái không gò_bó sinh_viên .,2
"tận_tình , truyền_đạt dễ hiểu .",2
có nhiều trò_chơi nhỏ .,2
"trong giờ học thì không tập_trung vào các nội_dung chính của bài mà hỏi sinh_viên những câu không liên_quan , liên_quan về vấn_đề_riêng_tư , và không thấy được sự áp_dụng_vô_bài_học .",0
"phòng học còn rất là bụi , phấn viết bảng thì thiếu trầm_trọng , khăn lau bảng thì rách_tả_tơi .",0
nếu nghỉ học thì mong giảng_viên báo sớm và mong_giảng_viên_giải hoặc hướng cách làm một bài_tập cũ hoặc mới một_cách cụ_thể hơn .,0
nhiều bài_tập về nhà_luyện các kỹ_năng nghe và đọc .,2
tài_liệu môn_học có đôi chỗ bị sai .,0
"phòng học được sắp_xếp gần nơi thi_công_ồn_ào , không học được .",0
"giảng_viên hòa đồng , nhiệt_huyết , tận_tâm .",2
chất_lượng giảng_dạy .,1
"nếu được thì mong_nhà_trường hoặc giảng_viên giới_thiệu rõ hơn về môn_học , tầm_ảnh_hưởng_tiên_quyết của nó các môn_học_chuyên_ngành về sau .",0
do bản_thân .,1
"giảng_viên hơi gầy , cần bồi_bổ thể_chất smile .",0
"giảng_viên vui_tính , nhiệt_huyết .",2
"kiến_thức sát với thực_tế , được cập_nhật .",2
"giảng_viên rất vui và dạy rất nhiệt_tình , kiến_thức rất rộng .",2
thiết_bị còn quá cũ_kỹ .,0
"giảng_viên đọc tài_liệu nhanh quá , ít giảng_cụ_thể và nêu ví_dụ lên bảng .",0
"nhiệt_tình , vui_vẻ , tận_tâm .",2
giảng_viên dạy rất có tâm và giúp hiểu rất sâu .,2
giảng_viên giảng_dạy hay .,2
môn_học rất khó hiểu .,1
giảng_viên giảng khó hiểu .,0
giảng_dạy vui_vẻ nhiệt_tình gần_gũi với sinh_viên .,2
một_số máy còn không được cài_đặt phần_mềm thực_hành .,0
giảng_viên cực_kỳ nhiệt_tình !,2
bài_tập mang tính ứng_dụng_thực_tế .,2
đây là góp_ý nhỏ của giảng_viên_đỡ mệt thêm thôi ạ !,1
"còn ít tạo cơ_hội sinh_viên rèn_luyện các kỹ_năng quan_trọng nghe , nói nhiều .",0
có hài_lòng .,1
thời_gian quá ngắn .,0
giảng_viên nhiệt_tình giảng_dạy dù có lúc không ai thèm nghe giảng_viên nói .,2
giảng_viên chỉ đến hỗ_trợ khi sinh_viên cần giúp .,0
thực_hành .,1
giảng_viên liên_hệ thực_tiễn rất tốt .,2
có .,1
môn mạng máy_tính nên tăng_cường thêm thời_gian thực_hành thay_vì dạy nội_dung môn_học dạy quá nhiều lý_thuyết dẫn đến gây khó hiểu sinh_viên .,0
"giảng_viên hướng_dẫn tận_tâm , nhiệt_tình !",2
"khả_năng truyền_đạt tốt , thân_thiện với sinh_viên .",2
nên sắp_xếp lịch_thực_hành_phù_hợp với tiến_độ giảng_dạy lý_thuyết .,0
mong khoa đổi giảng_viên_môn này vào năm_học sau .,0
"giảng_viên rất nhiệt_tình_giảng_dạy , dù ít sinh_viên .",2
thiết_bị nên được bị thường_xuyên .,0
giảng_viên lên lớp rất đúng giờ .,2
thường_xuyên đi trễ và áp_đặt sinh_viên .,0
khó gần .,0
thay_đổi không_khí và vừa nghỉ giải_lao .,2
cuối buổi học giảng_viên chia_sẻ kinh_nghiệm có_thể học tốt hơn .,2
"nhiệt_tình với sinh_viên , luôn đáp_ứng và trả_lời_câu_hỏi khi sinh_viên thắc_mắc .",2
"giảng_viên chơi đểu nhé , gọi lần làm con_dấu nợ đấy !",0
sinh_viên có nhiều môn_học nên khó mà chỉ đầu_tư quá nhiều một môn .,0
đa_số các kiến_thức của môn sinh_viên phải tự học hoặc học_hỏi lẫn nhau mà không có hướng_dẫn .,0
"chương_trình quá nặng , quá nhiều yêu_cầu dễ bị quá_tải .",0
nên biên_soạn tài_liệu tiếng việt đi kèm .,0
yêu_cầu môn_học thì mập_mờ và thiếu thực_tế .,0
giảng_viên dạy đủ buổi .,1
"giảng_viên dạy nhiệt_tình , có sự tương_tác giữa người dạy và học trong suốt quá_trình học_tập .",2
"giảng_viên tâm_lý , vui_tính .",2
"các mục được đánh "" không ý_kiến "" có nghĩa là đồng_ý với điều được hỏi , không ý_kiến gì .",1
phòng quá nóng và chói làm máy_chiếu bị mờ .,0
sử_dụng giờ lên_lớp chưa hợp_lý .,0
giảng_viên dạy hay nhiều bài_tập .,2
"tận_tình , giảng_rõ_ràng .",2
giảng_viên rất tích_cực trong quá_trình giảng_dạy .,2
khó tiếp_cận_nội_dung vì tài_liệu toàn tiếng anh .,0
giảng_viên vui_tính nhiệt_tình .,2
chưa giảng_chi_tiết những bài_tập sinh_viên không làm được .,0
"giảng_viên nhiệt_tình , giảng dễ hiểu .",2
"nội_dung thực_hành còn sơ_sài , giảng_viên chưa hướng_dẫn , thông_báo trước hay giảng_giải về nội_dung thực_hành .",0
"giảng_viên rất thương_sinh_viên , sẵn_sàng nói lại kiến_thức_lý_thuyết khi sinh_viên chưa hiểu .",2
"nhiệt_tình , truyền_đạt tốt , hiệu_quả .",2
"có_thể ta sẽ tìm thấy được một phương_pháp lập_trình bài_toán đó tối_ưu hơn , hay hơn .",2
rất thích cách dạy này !,2
"phòng lab kém , buổi đầu_tiên không cài , buổi thứ cũng không cài , buổi thứ cũng vậy sinh_viên không đi thực_hành !",0
rất dễ hiểu .,2
"giảng_viên dạy có tâm , nhiệt_tình , chấm điểm công_bằng .",2
"giảng_viên dạy thêm nhiều kiến_thức hay , chia_sẻ lớp nhiều kinh_nghiệm đã từng học và đi làm của giảng_viên , thấy rất hứng_thú .",2
"không_gian học thoải_mái , giảng_viên_tận_tâm , không tạo nhiều áp_lực sinh_viên .",2
cần nhắc_nhở giảng_viên này và khiển_trách nhiều .,0
"giảng_viên nhiệt_tình , giảng_dạy rõ_ràng .",2
"giảng_viên dạy dễ hiểu , thực_hành tốt , kích_thích tư_duy sinh_viên .",2
"giảng_viên dạy quá nhanh , ít sửa bài_tập .",0
chấm bài_tập hoặc đồ_án hơi gắt .,0
"cách dạy thuyết_phục sinh_viên , phù_hợp với sinh_viên .",2
"quy_định rõ sinh_viên phải học và làm gì ngay từ đầu học_kỳ , tránh đầu học_kỳ yêu_cầu một kiểu , giữa kỳ lại đổi làm sinh_viên khó theo kịp yêu_cầu môn_học .",0
giảng_viên có phong_cách giảng_bài gần_gũi với sinh_viên .,2
giảng_viên quá nhiều bài_tập .,0
"dạy nhanh , giải_bài_tập nhanh , làm không theo kịp .",0
giảng_viên nhiệt_huyết .,2
"nhiệt_tình , tận_tâm , vui_tính .",2
"cần đưa ra các ứng_dụng_thực_tiễn của môn_học , giúp sinh_viên có_thể định_hình được họ có_thể làm được những gì khi kết_thúc môn_học , đồng_thời có_thể áp_dụng kiến_thức môn_học đáp_ứng yêu_cầu của thị_trường lao_động .",0
phòng học quá bé và thời_lượng_học quá ít .,0
"giảng_viên dễ_thương , truyền_đạt kiến_thức tốt , dễ hiểu .",2
giảng_viên chấm kỹ quá .,0
dạy quá số giờ quy_định .,0
giảng_viên dạy rất tận_tâm và dễ hiểu .,2
chưa tận tụy .,0
thu_hút học .,2
"nên nhiều ví_dụ và bài_tập về nhà , cung_cấp tài_liệu thêm các sinh_viên muốn tìm_hiểu thêm .",0
thời_gian trên lớp không hiệu_quả .,2
"giảng_viên không có khả_năng đứng_lớp , bài giảng_dở_tệ .",0
nên có nhiều buổi kiểm_tra trên lớp .,0
nên giảm số sinh_viên trong lớp .,0
giảng_viên luôn tích_cực trả_lời thắc_mắc của sinh_viên trên .,2
giảng_viên có định_hướng dạy rất tốt về công_nghệ hiện_tại .,2
giảng_viên nói hơi nhỏ .,0
giảng_viên cần sửa nhiều bài_tập hơn_nữa .,0
thực_hành không cần phải lên phòng máy nhiều .,0
mong giảng_viên yêu_thương_tất_cả_học_trò của mình !,0
"nhiệt_tình , luôn quan_tâm các sinh_viên trong mỗi buổi dạy .",2
"truyền_đạt kiến_thức còn quá lan_man , thiếu ví_dụ về hệ_thống_thực_tế bên ngoài , truyền_cảm_hứng chưa tốt , chưa tạo được niềm vui_sinh_viên đến lớp .",0
"giảng_dạy tận_tình , không_khí học_tập thoải_mái , vui_vẻ .",2
"giảng_viên chỉ đọc trên tài_liệu , ít có giảng nội_dung ngoài .",2
nên có nhiều bài_tập vận_dụng thực_tế vào thực_hành .,0
sau đó mở vào giờ khuya lúc sinh_viên đi ngủ .,0
bài_tập chất_lượng .,2
"tuy có một_số phần khó nhưng giảng_viên_giảng và làm ví_dụ rất dễ hiểu , có một tiết giảng_viên giảng bằng tiếng anh rất hay .",2
"bài giảng được cung_cấp đầy_đủ , hữu_ích .",2
"trẻ , có nhiều cái mới , hay .",2
mong giảng_viên tiếp_tục dạy vậy nữa .,2
giảng_viên nên bài_tập thường_xuyên tuần nào cũng phải trả bài .,0
giảng_viên dạy hay nhiệt_tình và dễ hiểu .,2
"giảng kỹ , giảng nhiều phần nâng cao .",2
giảng_viên hướng_dẫn sinh_động .,2
nên ngày học thực_hành chung ngày với lý_thuyết .,0
giảng_viên rất nhiệt_tình và tận_tâm với sinh_viên !,2
thời khóa_biểu thực_hành cần sắp_xếp hợp_lý so với giờ học lý_thuyết .,0
giảng_viên dạy rất nhiệt_tình và quan_tâm đến sinh_viên .,2
giảng_viên giảng_tận_tình .,2
giảng_viên không đến lớp bữa nào nên không biết nhận_xét .,1
vô_cùng tuyệt_vời .,2
"giảng_viên dạy hơi nhanh , một_vài chỗ lướt hơi nhanh .",0
giảng_viên dạy nhiệt_tình dễ hiểu .,2
giảng_viên tận_tình mặc_dù nhiều sinh_viên còn lơ_là .,2
môn_học khá nhẹ_nhàng_sinh_viên .,2
máy_tính trong phòng thực_hành không được tốt lắm .,0
"phòng máy nên đầu_tư đồng_bộ một_chút , tránh hiện_tượng các máy là khác nhau .",0
giảng_viên dạy đủ thi .,1
