text,label
cách giảng_dạy gây buồn_ngủ .,0
bám sát chương_trình .,2
"giảng_viên dạy rất hay , mang tính cập_nhật .",2
"giảng_viên dạy hay , dễ hiểu , giảng_viên thường_xuyên làm các dạng bài_tập .",2
làm người học bị rối .,0
"giảng_viên tận_tâm , nhiệt_tình .",2
hay nhiệt_tình .,2
sinh_viên chịu_khó sẽ làm được bài .,2
giảng_viên dạy không hiệu_quả .,0
"vui_tính , cách giảng_thu_hút .",2
"giảng_viên luôn đảm_bảo đúng giờ giảng_dạy , giảng_bài dễ hiểu .",2
ảnh hướng tới kết_quả chung của .,0
"tiếng anh không phải là môn dạy lý_thuyết , ngữ_pháp , nên nghĩ giảng_viên nên thay_đổi cách dạy .",2
"giảng_viên dạy khá hay và chi_tiết , dễ tiếp_thu .",2
sự nhiệt_tình_chu_đáo của giảng_viên .,2
giảng_dạy chi_tiết hơn .,0
"giảng_viên sử_dụng tiếng anh và tiếng việt lẫn_lộn , gây khó hiểu .",0
"rất tốt , không có ý_kiến .",2
"giảng_viên nhiệt_tình , tâm_huyết , đẹp_trai .",2
"bài_tập lấy điểm thực_hành quá khó , hướng_dẫn sơ_sài .",0
lên lớp trễ - phút .,0
giảng_viên nhiệt_tình giảng_dạy .,2
cần cung_cấp thêm tài_liệu học_tập sinh_viên .,0
cần phổ_biến nhiều thông_tin hơn .,0
"giảng_viên nghỉ quá nhiều , đây là môn về kinh_tế mà giảng_viên làm quá khắt_khe .",0
"giảng_viên thường_xuyên đi trễ , việc giảng_dạnh luôn bị kéo_dài vì giảng_viên quá nhiệt_tình .",0
"giảng_viên dạy có hiệu_quả , dễ hiểu , thiết_thực .",2
"thường_xuyên đi ra ngoài , điện_thoại , liên_tục reo .",0
hơi nhiều bài_tập .,0
giảng_viên dạy rất nhiệt_tình và dễ hiểu .,2
"giảng_viên dạy rất nhiệt_tình , giúp_đỡ sinh_viên rất nhiều .",2
đôi từ tiếng anh chưa hiểu .,0
cần nâng cao hơn chất_lượng giảng_dạy .,0
"giảng_viên tận_tâm với học_sinh , nhiệt_tình với học_sinh .",2
không cần phải đi học thực_hành trên phòng máy nhiều .,0
một_số vấn_đề cơ_bản giảng_viên nên lược bớt không tốn thời_gian .,2
thái_độ rất nhiệt_tình .,2
thêm nhiều bài_tập .,0
sự nhiệt_tình và tận_tâm của giảng_viên .,2
tận_tâm và rất cập_nhật thông_tin sinh_viên .,2
giảng_viên hướng_dẫn nhiệt_tình .,2
"tài_liệu rõ_ràng , bài_tập đầy_đủ nội_dung đã học .",2
đưa thêm các ví_dụ trong thực_tiễn sinh_viên dễ tiếp_thu bài .,0
"giảng_viên nhiệt_tình , giảng_kỹ và dễ hiểu .",2
"phòng học quá nóng , thiếu quạt .",0
giảng_viên dạy rất tận_tâm và nhiệt_tình .,2
phòng máy không sử_dụng được .,0
"học cảm_thấy_hơi khó hiểu , giảng_viên dạy hơi nhanh .",0
"giảng_viên dạy hay , nhiệt_tình và dễ hiểu .",2
"đi đúng giờ , dạy đủ kiến_thức .",2
"giảng_viên theo rất sát_sinh_viên trong từng buổi học , giảng_viên luôn làm ví_dụ sinh_viên dễ_dàng hơn trong việc .",2
"ít tiết nên sinh_viên học có_vẻ_nhàm_chán và khuôn_mẫu , nên có thời_gian sinh_viên hiểu nhiều hơn .",0
giảng_viên đến rất đúng giờ .,2
giảng_viên không hướng_dẫn sử_dụng các tài_liệu có hiệu_quả và không hướng_dẫn làm bài_tập mà chỉ sửa bài_tập .,0
"giảng_viên dạy nhiệt_tình , đảm_bảo kiến_thức sinh_viên .",2
nên giảng_viên có kinh_nghiệm dạy môn này .,0
"giảng_viên dạy rất hay , ngắn_gọn , tổng_quát và dễ hiểu .",2
"giảng_viên rất dễ_thương , giảng_dạy nhiệt_tình và dễ hiểu .",2
giảng_viên rất gần_gũi với học_sinh .,2
giảng_viên rất giảng rất nhiệt_tình .,2
thương xuyên ôn_tập kiến_thức .,2
nghĩ giảng_viên nên up tài_liệu trước mỗi buổi học_sinh_viên có_thể xem bài trước ở nhà thay_vì up tài_liệu sau mỗi buổi học ạ !,0
"giảng_viên nhiệt_tình , quan_tâm đến hầu_hết các sinh_viên trong lớp .",2
"giảng_viên dạy cực_kỳ nhiệt_tình , chắc là hơn mấy năm đi học cả phổ_thông lẫn đại_học mới thấy được giảng_viên dạy nhiệt_tình vậy .",2
"lý_do lý_thuyết không hiểu , dẫn đến thực_hành cũng không hiểu .",0
"giảng_viên nhiệt_tình và rất quý_sinh_viên , giải bài_tập chi_tiết và có kèm_ví_dụ_sinh_động , rất thích giảng_viên và mong giảng_viên tiếp_tục dạy lớp .",2
cần sinh_động hơn .,0
không cứng_nhắc trong cách điểm .,0
truyền_đạt chưa tốt lắm .,0
"phòng máy quá cũ , mạng không có , nhỏ , máy cấu_hình quá yếu .",0
"dễ hiểu , dạy hay , có nhiều phương_pháp sáng_tạo , kẹo ngon .",2
"đảm_bảo giờ lên_lớp , số tiết dạy .",2
không hướng_dẫn làm đồ_án .,0
giảng_viên có những mẫu truyện hay và ý_nghĩa .,2
còn quá ít bài_tập .,0
"cung_cấp thêm tài_liệu , tài_liệu môn_học .",0
chia nhóm làm đồ_án rất hay .,2
"hơn_nữa , lại dùng , dẫn đến tình_trạng nhiều không muốn học , vì học xong rồi , giờ đâu ai dùng nữa .",0
giảng_viên dạy hay và dễ hiểu và rất nhiệt_tình .,2
"giảng_viên giảng rất hay , cảm_ơn giảng_viên .",2
giảng_viên cần đảm_bảo giờ lên_lớp .,0
"giảng_viên rất tận_tâm , chu_đáo .",2
"giảng_dạy nhiệt_tình , hài_hước .",2
nhạt nhẽo và khá nhảm .,0
"giảng_viên giảng_bài chưa hiệu_quả , nhiều sinh_viên không hiểu bài .",0
"giảng_viên dạy dễ hiểu , tận_tình , đảm_bảo giờ lên_lớp , cung_cấp đầy_đủ kiến_thức cần có sinh_viên .",2
"đồng_thời , những câu hỏi giảng_viên đặt ra rất sát và đòi_hỏi kiến_thức sâu so với bài_học .",2
giảng_viên dạy vui hiệu_quả_tận_tình .,2
các giảng_viên giảng_viên nên microphone gần miệng tí .,0
cần thay_đổi chương_trình giảng_dạy phù_hợp hơn .,0
ví_dụ dễ hiểu .,2
có vài nộp đồ_án_trễ nhưng vẫn được điểm rất cao .,0
"giảng_viên tận_tâm , nhiệt_tình , nghiêm_khắc , giảng_bài dễ hiểu , đánh_giá kết_quả học_tập công_tâm , chính_xác .",2
nhiệt_tình và dễ hiểu .,2
qua kỳ sau mong giảng_viên có_thể tìm ra được một phương_pháp dạy phù_hợp giúp bọn cảm_thấy_hứng_thú với môn_học của giảng_viên .,0
"buổi nào cũng có thực_hành , học lý_thuyết xong ra thực_hành liền sẽ có hiệu_quả cao !",0
"giảng_viên dạy chậm giúp sinh_viên theo kịp tiến_độ , có sự tưởng_tác nhiều giữa cả giảng_viên và sinh_viên , ví_dụ minh_họa bài_tập phong_phú sau mỗi phần lý_thuyết giúp sinh_viên nắm rõ bài .",2
nhiều khi đang làm thực_hành mà không có mạng tìm_hiểu thứ mình cần .,0
giảng_viên không dạy môn này .,1
phòng thực_hành cần được nâng_cấp .,0
"giảng_dạy nhiệt_tình dễ hiểu , tận_tâm với sinh_viên .",2
lớp_học quá đông nên rất nóng .,0
tài_liệu dễ hiểu .,2
cách dạy và nhiều bài_tập hay .,2
"giảng_viên luôn tận_tâm , nhiệt_tình và có sự tương_tác cao với sinh_viên .",2
học gần công_trình thì công_thật không_thể chịu nổi .,0
cần giảng_kỹ hơn_nữa .,0
"cách giảng_viên giảng dậy rất khoa_học , đơn_giản dễ hiểu !",2
kiến_thức giảng rất khó hiểu .,0
"bài giảng_tạo sự hứng_thú_sinh_viên , giảng_viên nhiệt_tình .",2
thực_hành đầy_đủ .,1
giảng_viên giảng rất dễ hiểu và tận_tâm với học_sinh .,2
"giảng_viên vui_tính , khả_năng truyền_đạt tốt .",2
"giảng dễ nghe , nhiệt_tình .",2
"cách giảng_dạy của giảng_viên rất dễ hiểu , giảng_viên cũng rất quan_tâm_sinh_viên .",2
học môn này khá vui .,2
"chưa có nhiều hoạt_đọng nhóm hay thuyết_trình , chưa được đi thực_tế doanh_nghiệp .",0
nhiệt_tình giúp_đỡ sinh_viên .,2
tài_liệu toàn dùng c không dùng nhiều dễ gây_rối trong quá_trình lập_trình .,0
chưa bao_giờ có ý_định nghỉ_tiết của giảng_viên ( trừ trường_hợp ngủ quên smile ) .,2
"đứng_lớp đúng giờ , giải_đáp mọi thắc_mắc của sinh_viên , nhiệt_tình .",2
chỉ bảo tận_tình .,2
"giảng_viên dạy hay và đưa ví_dụ rất sát , dễ_dàng hiểu bài khi trên lớp .",2
"giảng_viên nghỉ nhiều quá , làm cũng nghỉ theo .",0
nêu rõ mục_đích cũng ứng_dụng của môn_học ngay từ đầu .,0
"giảng_viên nhiệt_tình , đảm_bảo giờ lên_lớp .",2
có nắm được lý_thuyết của môn_học .,1
cảm_ơn giảng_viên rất nhiều .,2
rất nản .,0
nên thêm nhiều bài_tập về nhà hơn .,0
giảng_viên dạy có tâm và luôn hỗ_trợ khi có thắc_mắc .,2
"giảng_viên nhiệt_tình , có kinh_nghiệm .",2
giảng_viên giảng_viên chưa đưa nhiều vấn_đề xã_hội vào .,0
máy chiếu phòng chất_lượng quá kém .,0
"luyện_tập nhóm , làm bài_tập nhiều .",2
đề_nghị nhà_trường nên đầu_tư thêm phòng máy và cập_nhật các phần_mềm phục_vụ học_tập .,0
đôi_khi không có sự nhiệt_huyết .,0
"cảnh_cáo sinh_viên đi trễ nhưng giảng_viên đi trễ , thường_xuyên vắng dạy không có lý_do không có thông_báo , gây bức_xúc , hao_tốn_thời_gian , phí đi_lại của sinh_viên .",0
"giảng_viên dạy rất tận_tâm , nhiệt_tình trả_lời câu hỏi của sinh_viên .",2
giảng_viên nên demo các mạch bằng .,0
"giọng nói , cử_chỉ , cách truyền_đạt của giảng_viên rất chi là dễ_thương .",2
cách dạy của giảng_viên .,1
dạy nói quá lan_man làm chi_sinh_viên không tập_trung .,0
"máy_tính của phòng thực_hành không phục_vụ được nội_dung thực_hành , giảng_viên yêu_cầu tự làm trên laptop rồi mang lên phòng thực_hành chấm điểm , vậy phòng thực_hành dùng chấm điểm ?",0
"giảng_viên nhiệt_tâm , vui_tính .",2
giảng_viên thực_hành rất nhiệt_tình và giải_đáp được những vấn_đề_mấu_chốt của môn_học .,2
"giảng_viên rất nhiệt_tình , thường nói thêm mở_rộng kiến_thức sinh_viên và thẳng_thắn chỉ ra những thiếu_sót của tài_liệu bài giảng_sinh_viên không mắc_sai_lầm và hiểu rõ vấn_đề .",2
"còn khắt_khe_điểm quá , kiểm_tra quá nhiều .",0
"giảng_viên không hướng_dẫn sinh_viên thực_hiện các bài thực_hành , không cung_cấp tài_liệu sinh_viên học_tập .",0
"giảng_dạy cứng_nhắc , áp_đặp , không thu_hút , gò bó sinh_viên .",0
"giảng_dạy hay , đưa ra một_số ví_dụ thực_tế tăng sinh_động_tiết dạy .",2
bài_tập nâng cao khả_năng tiếng anh .,2
thấy học vậy cũng được rồi .,1
đề_cương môn_học chưa được cập_nhật sinh_viên .,0
giảng_viên cần tập_trung thật nhiều vào phần trọng_tâm trọng_điểm mà môn_học đã được đề ra .,0
"giảng_viên bài_tập nhiều , đầy_đủ .",2
bài_tập giảng_viên tại lớp đáp_ứng nhu_cầu của sinh_viên .,2
giảng_viên dạy có tâm_ạ .,2
kiến_thức và cách dạy hay .,2
giảng_viên rất vui .,2
gần gủi với sinh_viên .,2
giảng_viên dạy nhiệt_tình và đúng giờ .,2
thường_xuyên bài_tập về nhà giúp sinh_viên nắm rõ được kiến_thức vững_chắc hơn .,0
khá tận_tình .,2
chọn thời_gian báo_cáo phù_hợp sinh_viên .,2
"giảng_viên nhiệt_tình , đúng giờ .",2
"giảng_viên tận_tâm , nhiệt_tình , sinh_viên thuyết_trình các chủ_đề trước , giúp sinh_viên tăng_cường khả_năng làm_việc nhóm .",2
"dạy kiến_thức khá là cao_cấp , vượt hơn khả_năng hiểu_biết của đa_số sinh_viên .",0
giảng_viên dạy hiểu bài .,2
"giảng_viên hay hát vu_vơ , nghe cũng hay nhưng cũng rất buồn_cười .",2
"nâng_cấp thiết_bị , đặc_biệt là loa nghe có chật_lượng tốt nhất .",0
"giảng_viên hướng_dẫn rõ , chỉ_dẫn từng sinh_viên .",2
giảng_viên không đăng_tài_liệu bài_học lên trước mà chỉ đăng sau khi đã học xong vì_thế khi không hiểu thì không có tài_liệu đọc lại .,0
"cách dạy của giảng_viên chưa hiệu_quả , nhiều lúc còn nâng_đỡ một_số sinh_viên .",0
"hình_thức báo_cáo đồ_án cuối kỳ , không thể_hiện được khả_năng của sinh_viên , dễ xảy ra trường_hợp một người làm , cả đám người hưởng , vì giảng_viên không yêu_cầu bảng phân_công công_việc và chỉ chấm điểm chung cả nhóm dựa trên bài báo_cáo được nộp , mặc_dù một nhóm giảng_viên quy_định là người .",0
tăng_cường giao_lưu thực_tiễn tiếng anh .,0
"giảng_viên thường_xuyên đi trễ , có tuần thì trễ - phút , có một tuần trễ tận tiếng ( lúc này sinh_viên đã ra về ) .",0
báo nghỉ không rõ_ràng .,0
không truyền được cảm_hứng học_tập .,0
"truyền_đạt kiến_thức tốt , thân_thiện với sinh_viên .",2
luôn liên_hệ_thực_tiễn .,2
có tương_tác với sinh_viên .,1
cần có thêm nhiều tài_liệu sinh_viên nghiên_cứu .,0
tuy_nhiên thời_gian lên_lớp của giảng_viên khá hạn_chế và hầu_hết thời_gian giảng_viên sử_dụng chưa hiệu_quả .,0
khá là tâm_huyết .,2
cần cung_cấp mục_tiêu môn_học .,0
giảng_viên nên nói chậm lại một_tí !,0
muốn nhà_trường xếp_lịch làm_sao ít bị trùng_lịch nhất ạ .,0
giảng kỹ dễ hiểu minh_họa thực_tế .,2
deadline các bài_tập thực_hành không cố_định .,0
"quá nhiều bài_tập , tốn rất nhiều thời_gian mà hiệu_quả không có .",0
giảng_viên còn giảng rất hài_hước .,2
"chữ giảng_viên rất xấu , giảng_viên dạy khó hiểu , không giải_thích về bài thực_hành mà chỉ đưa clip rồi bảo_sinh_viên làm theo .",0
nói_chung cũng tạm được .,1
ôn_tập một đường ra đề một kiểu .,0
"rõ_ràng , căn_bản , thực_tế .",2
"giảng_viên rất có_tâm với sinh_viên , giảng_viên không_những dạy lý_thuyết còn ví_dụ những ứng_dụng đó ở môi_trường_làm_việc bên ngoài .",2
chưa được tham_gia chiến_dịch thực_tế và tham_quan công_ty .,0
"cách dạy hay , tạo động_lực sinh_viên .",2
"giảng_viên giảng_dạy nhiệt_tình , có nhiều bài_tập hay .",2
"giảng_viên rất tận_tình trong giảng_dạy , luôn cải_tiến phương_pháp dạy .",2
tạo điều_kiện sinh_viên .,2
"giảng_viên nhiệt_tình , giảng_dạy từ_từ , dễ hiểu .",2
"những thông_tin giảng_viên truyền_đạt rất khó hiểu , sinh_viên không hình_dung được kiến_thức đó .",0
giảng_viên có chỉ_dẫn kỹ_càng nhưng do kiến_thức môn_học quá nhàm_chán gây ra đa_số sinh_viên trong lớp hay cúp học .,0
đôi_khi còn giảng_dạy khô cứng .,0
"giảng_viên quan_tâm sinh_viên , giảng_bài hay dễ hiểu , yêu giảng_viên smile .",2
dành quá nhiều thời_gian trên lớp chép bài lên bảng .,0
"giảng_viên có kiến_thức sâu_rộng , cần phải học_hỏi nhiều ở giảng_viên .",2
"theo yêu_cầu của môn_học , sinh_viên phải mang laptop làm bài_tập , tuy_nhiên ổ_cắm trong phòng chỉ có ổ , không đáp_ứng được nhu_cầu dạy và học của giảng_viên lẫn sinh_viên .",0
cần nâng cao chất_lượng cơ_sở vật_chất hơn .,0
giảng_viên nên giảng_bài cụ_thể hơn .,0
được giảng_viên hướng_dẫn cụ_thể dễ hiểu .,2
giảng_viên ít giảng sâu về các ví_dụ .,0
"giảng_viên dạy hay , dễ hiểu , nhiệt_tình , khối_lượng kiến_thức được giảm tải có_thể nhớ phần trọng_tâm .",2
"thật_sự bọn cũng cạn lời , đành ngậm_ngùi_mò lên mạng_tra các kiểu hơn một tiếng đồng_hồ mới làm được một câu .",0
"giảng_viên dạy giỏi , quan_tâm tới học_sinh , vui_tính , mong là ngày nào đó giảng_viên sẽ dạy lại lớp .",2
môn_học rất có_ích .,2
nên đi_sâu hơn vào nhưng vấn_đề_quan_trọng và tránh đi quá sâu vào những vấn_đề cơ_bản và quen_thuộc .,0
"bài_tập được làm nhiều , ân_cần , tận tụy .",2
"giảng_viên thường hay lớp nghỉ , một kỳ nghỉ tới - lần , khả_năng truyền_đạt cần cải_thiện thêm .",0
cách truyền_đạt chưa thực_sự hiệu_quả .,0
"giảng_viên nhiệt_tình thân_thiện , giảng_dạy có kế_hoạch , đảm_bảo kiến_thức .",2
cố_gắng làm nhiều bài_tập hơn_nữa .,2
giảng_viên nên những ví_dụ demo sinh_viên hiểu hơn .,0
môn_học không hữu_ích ngành học của .,0
"phương_pháp dạy nhàm chán , chỉ đọc tài_liệu .",0
"giảng_viên dễ_thương , giải_đáp thắc_mắc tận_tình .",2
"thưa , giảng_viên luôn đặt nền_tảng kỹ và tìm_tòi học_hỏi nâng cao .",2
giảng_viên sinh_viên tự học nhiều hơn .,0
giảng_viên dạy tốt truyền_đạt hay dễ hiểu .,2
"nội_dung môn_học chưa thống_nhất , mỗi giảng_viên dạy khác nhau , không thống_nhất giữa các năm .",0
"giảng_viên thực_hành quá khắt_khe trong việc chấm và nộp bài , xin coi của bọn khi bọn sai hay quên xóa tài_liệu .",0
"giảng_viên đến lớp trễ , thường_xuyên_vắng nhưng không báo trước .",0
"giảng_viên nhiệt_tình giảng_dạy , nhiều vấn_đề rất hay cần_thiết sinh_viên .",2
chưa bao_giờ gặp_mặt giảng_viên từ lúc bắt_đầu_học đến bây_giờ !,1
"giảng_dạy tận_tâm , nhiệt_tình tạo điều_kiện phát_triển kiến_thức sinh_viên .",2
"giảng_viên nhiệt_tình , giảng_dạy theo hướng mở sinh_viên có_thể tự nghiên_cứu thêm ngoài chương_trình .",2
giảng_viên dạy vui và dễ hiểu .,2
rất thích giảng_viên .,2
giảng_viên áp_dụng nhiều phương_thức giảng_dạy độc_đáo .,2
cần phải có phương_pháp giảng_dạy linh_hoạt và sáng_tạo gây hứng_thú người học .,0
"giảng_viên tuyệt_vời , đẹp_trai , vui_tính , đá bóng hay .",2
cần thay_đổi tài_liệu phù_hợp với kiến_thức sinh_viên .,0
về thái_độ giải_đáp thắc_mắc sinh_viên của giảng_viên cảm_giác rất khó_chịu làm sinh_viên không muốn hỏi thêm điều gì nữa .,0
"bài giảng dễ hiểu , có kèm theo ví_dụ cụ_thể , thân_thiện với sinh_viên , giải_đáp ngay khi sinh_viên có câu hỏi .",2
hài_hước .,2
giảng_viên dạy rất trầm .,0
giảng_viên dạy ứng_dụng thực_tế nên rất dễ hiểu .,2
sinh_viên được được thuyết_trình nhưng thật_sự chưa hiểu quả .,0
giảng_viên ra bài_tập nhiều nâng cao năng_lực_thực_hành .,2
giảng_viên rất gần_gũi và hướng_dẫn tốt sinh_viên .,2
nhiệt_tình và giảng dễ hiểu .,2
gộp chung lớp khác khóa lại với nhau dẫn đến sự không cân_bằng về kiến_thức giữa lớp gây khó_khăn lớp dưới .,0
"giảng_viên tâm_lý , dạy hay .",2
"giảng_viên dạy tận_tình , tạo không_khí mới_mẻ buổi học .",2
"giảng_viên khá hài_hước , mang lại tiếng cười lớp trong quá_trình giảng_dạy .",2
kiến_thức của giảng_viên chuyên_sâu .,2
giảng_viên hay nhớ nhầm việc dạy lớp này sang lớp khác .,0
"giảng_viên dạy rất tốt , cảm_thấy dễ hiểu .",2
"sinh_viên năm trở lên đều có laptop cả rồi , vậy nên vào phòng máy là không cần_thiết .",0
"máy chiếu phòng rất hay tắt , mở được một lúc là nóng quá rồi tắt , không sử_dụng được nữa .",0
"giảng_viên nhiệt_tình , tận_tâm , tích_cực_trao_đổi với sinh_viên về kiến_thức trong và ngoài chương_trình .",2
"nói rõ nội_dung_môn_học , mục_tiêu .",0
vui_vẻ .,2
"phòng học buổi trưa rất nóng , có_thể bị thêm quạt thì tốt hơn .",0
"giảng_viên rất nhiệt_tình , luôn đưa ra những ví_dụ thực_tế rất sinh_động .",2
"giảng_viên dạy hay , nhiệt_tình và cập_nhật các kiến_thức bên ngoài vào trong bài giảng .",2
nhà_trường nên thực_hành mỗi tuần một lần .,0
giảng_viên ôn_thi chuẩn_xác .,2
lý_do tới ngày thi ngồi ngay máy hư .,0
giảng_viên tạo được sự hứng_thú với môn_học .,2
"thời_lượng thực_hành quá ít , kiến_thức mới mà hướng_dẫn ít !",0
"dạy dễ hiểu , hài_hước !",2
nhàm chán .,0
"nhiệt_tình , vui_tính .",2
"giảng_viên dễ_tính , dạy hay .",2
"nhiệt_tình , gần_gũi sinh_viên .",2
"môn_học cần được thiết_kế chi_tiết hơn từng phần học cụ_thể sinh_viên dễ tiếp_cận học lập_trình và win lẫn_lộn , sinh_viên chưa có cái nhìn khái_quát và tổng_thể về vấn_đề cần làm dẫn đến khó tìm lối đi trong sự hỗn_loạn_kiễn_thức , không có phương_hướng kết_quả học_tập không cao , không hứng_thú và đam_mê .",0
giảng_viên rất quan_tâm đến khó_khăn gặp phải của sinh_viên trong lúc thực_hành .,2
"việc truyền_đạt kiến_thức chưa sâu , thấy vẫn mông lung_sau mỗi tiết_học , chỉ hiểu sơ_sơ .",0
"giảng_viên nhiệt_tình , truyền_đạt tốt .",2
"không nên "" hù_dọa "" sinh_viên ở phía trước mỗi bài_toán mà phải biến nó thành đơn_giản thực_thi bài_toán giảng_viên cần phải làm những bài_tập_mẫu hơn là mấy trăm bài_tập .",0
cách dạy của giảng_viên rất tốt .,2
dạy hơi nhanh quá .,0
"anh một người vậy , rất gần_gũi , thoải_mái khi giao_tiếp với sinh_viên , kiến_thức_học được từ anh rất đầy_đủ .",2
giảng_viên lên lớp không đúng thời_gian và không quan_tâm sinh_viên .,0
thấy phòng thư_viện tầng trên mà bọn học không hề phù_hợp với việc học anh văn vì thiết_kế bảng và hệ_thống_máy_tính khiến bọn cứ phải mỏi cổ_ngoảnh sang trái hoặc sang phải suốt cả buổi học vì bọn cũng chả dùng máy_tính làm_gì trong giờ học anh văn_cả .,0
thân_thiện với sinh_viên .,2
"cập_nhật_tính thời_sự trong môn_học , cung_cấp_tài_liệu đọc thêm bổ_ích .",2
"giảng_viên dạy rất buồn_ngủ , không thu_hút sinh_viên vào bài giảng .",0
giọng hơi khó nghe .,0
"tài_liệu tốt , kiến_thức trọng_tâm .",2
giảng_viên rất dễ_thương và được nhiều sinh_viên yêu quý ạ .,2
giảng_viên dạy khá dễ hiểu và giảng_viên khá thoải_mái .,2
hoàn_toàn không hài_lòng với cách đánh_giá của giảng_viên .,0
không có gì cả ạ .,1
giảng_viên dạy buồn_ngủ .,0
giảng_viên trợ_giúp nhiệt_tình .,2
qua đó sẽ hiểu được thật sâu và rõ những lý_thuyết đã được học .,2
giảng_viên thường không lên lớp nếu có lên_lớp thì chỉ ngồi lỳ một chổ không giảng_bài hay hướng_dẫn sinh_viên thực_hành .,0
"giảng_viên nhiệt_tình , truyền_đạt tốt kiến_thức , giới_thiệu thêm nhiều nguồn tài_liệu sinh_viên .",2
mục_tiêu môn_học nên đặt ra là sinh_viên được giới_thiệu những gì .,0
"giảng_viên dạy rất hay , kiến_thức rất thực_tế , theo sát sinh_viên từng bước một , hướng_dẫn tận_tình tận_tâm , truyền đặt kiến_thức dễ hiểu , thuyết_phục .",2
"lớp hay nghỉ , giảng_viên chưa tận_tình lắm .",0
"nhiệt_tình , giảng_viên dạy kỹ .",2
giảng_viên dạy không tạo được sự hứng_thú .,0
giảng_viên dạy rất tốt và trả_lời các câu hỏi của sinh_viên rất nhanh và chính_xác .,2
"giảng_viên tận_tâm , nhiệt_tình , cách truyền_đạt dễ tiếp_thu .",2
"giảng_viên ví_dụ thực_tiễn , đáp_ứng yêu_cầu thực_hành .",2
"giảng_viên tận_tâm , tạo sự chủ_động trong học_tập người học .",2
giảng_viên thân_thiện dạy nhiệt_tình .,2
đủ tài_liệu .,2
cách chấm điểm các bài thực_hành thông_qua quay video thực_sự chưa đánh_giá đúng khả_năng của sinh_viên .,0
viết quá nhiều .,0
"giảng_viên đi dạy luôn đảm_bảo_thời_gian , giải_đáp thắc_mắc rất nhiệt_tình , ra trễ hơn các môn khác từ - phút .",2
giảng_viên thường_xuyên nghỉ trước khi kết_thúc giờ học .,0
muốn môn_học gần với thực_tế qua các ví_dụ .,0
"giảng dễ hiểu , vui_tính và rất thân_thiện với sinh_viên .",2
có ý_kiến là nên hủy_môn vật_lý kỹ_thuật .,0
giảng_dạy tích_cực .,2
"sự hướng_dẫn thực_hành tận_tâm , nhiệt_tình .",2
hy_vọng học_kỳ tới giảng_viên có_thể kết_thúc buổi học đúng giờ .,0
"giờ thực_hành quá ít , bài_tập thực_hành hằng tuần đều đó , giảng_viên hướng_dẫn không có nhiều thời_gian hướng_dẫn trực_tiếp .",0
giảng_viên có kiến_thức chuyên_sâu về môn_học .,2
"nhiệt_tình , có tâm_huyết .",2
"phần khảo_sát các câu hỏi khảo_sát quá dài_dòng , nhiều câu lập đi lập lại sinh_viên chán_nản_tích tràn_lan đánh_giá không đúng kết_quả_khảo_sát không được chính_xác .",0
giảng_viên cần sinh_viên nói nhiều thực_hành giao_tiếp trên lớp .,0
"nên có phần thực_hành về tìm_hiểu_phần_cứng , các bộ_phận trong máy_tính .",0
tận_tâm tận_tình .,2
giảng_viên giải_thích các vấn_đề_sinh_viên đưa ra khá chi_tiết !,2
nội_dung nhập_nhằng .,0
giảng_viên nên hoạt_động trên website môn_học nhiều hơn .,0
"giảng_viên hướng_dẫn nhiệt_tình , chi_tiết .",2
các thành_viên dễ gán_kết hơn và có trách_nhiệm hơn .,0
sử_dụng hiệu_quả thời_gian lên lớp .,2
"sự nhiệt_tình , tận_tâm của giảng_viên .",2
dạy chi_tiết .,2
"giảng_viên dạy rất nhiệt_tình , phản_hồi trực_tiếp , gián_tiếp_thắc_mắc của sinh_viên rất tích_cực .",2
thay_đổi hình_thức đánh_giá môn_học .,0
bài_tập hay .,2
cần bổ_sung phần kiến_thức .,0
điều đó dẫn đến nhiều sinh_viên cũng sẽ phát_âm vậy .,0
giao đề_tài thiếu công_bằng .,0
dễ gây nhàm_chán .,0
giảng_viên dạy rất vui rất kỹ .,2
"phòng học còn nóng và bụi_bặm , máy_chiếu tuy là vẫn giảng_viên được nhưng thế vẫn là mờ , đề_nghị khắc_phục vấn_đề này .",0
giảng_viên giảng còn hơi khó hiểu .,0
khả_năng truyền_đạt tốt .,2
mỗi ngày khi đến môn_học này là một cực hình_tra_tấn sinh_viên cả lớp .,0
"giảng_viên giảng hay , giúp sinh_viên tiếp_thu kiến_thức hiệu_quả .",2
giảng_đường quá nóng .,0
"giảng_dạy tốt , nhiệt_tình chỉ_bảo sinh_viên .",2
"giảng_viên là một giảng_viên rất tâm_huyết với sinh_viên , giảng_viên tận_tình chỉ dạy tất_cả những điều chưa rõ .",2
"giảng_viên dạy nhiệt_tình , áp_dụng nhiều bài_tập , dễ hiểu .",2
"đa_số giảng_sơ_sài , chủ_yếu là lước qua .",0
mượn kit về nhà đẻ thực_hành .,0
"yêu_cầu sinh_viên cao , nhưng lại không đáp_ứng sinh_viên những kiến_thức cần_thiết .",0
chỉ tham_gia chấm điểm không giảng_dạy trong giờ thực_hành của lớp một lần nào .,0
giảng_viên không dạy lý_thuyết mà chỉ nói sơ_qua về một_số bài_tập nên không biết nhận_xét gì về giảng_viên .,0
làm_việc nhóm nhiều .,2
nhưng trường lại không sắp_xếp được một giờ nào sinh_viên_học .,0
